Name,Drop Rate,Price
The Maven's Writ,,140.0
Elevated Sextant,1.0,0.0
Orb of Conflict,0.35,406.0
Legacy of Fury,0.35,20.0
Viridi's Veil,0.2,29.8
Arn's Anguish,0.12,15.0
Graven's Secret,0.12,30.0
Olesya's Delight,0.12,10.0
Impossible Escape,0.06,50.0
The Doppelganger,0.02,1.0
Auspicious Ambitions,0.02,3364.7
Progenesis,0.015,6008.4
Shiny Reliquary Key,0.01,0.0
Echoforge,0.01,1068.16
Awakened Empower Support,0.004,6676.0
Awakened Enhance Support,0.004,980112.75
Awakened Enlighten Support,0.002,26704.0
Awakened Added Chaos Damage Support,0.0096,40.0
Awakened Added Lightning Damage Support,0.0096,100.0
Awakened Controlled Destruction Support,0.0096,100.0
Awakened Elemental Focus Support,0.0096,133.52
Awakened Increased Area of Effect Support,0.0078,400.56
Awakened Lightning Penetration Support,0.0078,40.0
Awakened Minion Damage Support,0.0078,133.17
Awakened Unbound Ailments Support,0.0078,133.52
Awakened Blasphemy Support,0.0042,100.0
Awakened Cast While Channelling Support,0.0042,100.0
Awakened Hextouch Support,0.0042,118.15
Awakened Spell Echo Support,0.0042,15808.77
Awakened Spell Cascade Support,0.0042,360.5
Awakened Unleash Support,0.0024,267.04
Awakened Added Cold Damage Support,0.0096,50.0
Awakened Swift Affliction Support,0.0096,133.52
Awakened Vicious Projectiles Support,0.0096,60.0
Awakened Cast On Critical Strike Support,0.0078,267.04
Awakened Cold Penetration Support,0.0078,42.2
Awakened Deadly Ailments Support,0.0078,50.0
Awakened Void Manipulation Support,0.0078,133.52
Awakened Chain Support,0.0042,373.86
Awakened Fork Support,0.0042,4940.24
Awakened Greater Multiple Projectiles Support,0.0042,22244.43
Awakened Arrow Nova Support,0.0024,100.0
Awakened Burning Damage Support,0.0096,100.0
Awakened Brutality Support,0.0096,80.0
Awakened Melee Physical Damage Support,0.0096,133.52
Awakened Melee Splash Support,0.0096,40.0
Awakened Added Fire Damage Support,0.0078,49.1
Awakened Elemental Damage with Attacks Support,0.0078,534.08
Awakened Fire Penetration Support,0.0078,40.0
Awakened Ancestral Call Support,0.0042,400.56
Awakened Generosity Support,0.0042,267.04
Awakened Multistrike Support,0.0024,38320.24
