Name,Drop Rate,Price
The Maven's Writ,,69.0
Elevated Sextant,1.0,0.0
Orb of Conflict,0.35,38.0
Legacy of Fury,0.35,2.0
Viridi's Veil,0.2,5.0
Arn's Anguish,0.12,5.0
Graven's Secret,0.12,5.0
Olesya's Delight,0.12,2.0
Impossible Escape,0.06,5.0
The Doppelganger,0.02,1.0
Auspicious Ambitions,0.02,80.5
Progenesis,0.015,9520.0
Shiny Reliquary Key,0.01,0.0
Echoforge,0.01,110.0
Awakened Empower Support,0.004,7000.0
Awakened Enhance Support,0.004,3220.0
Awakened Enlighten Support,0.002,23800.0
Awakened Added Chaos Damage Support,0.0096,50.0
Awakened Added Lightning Damage Support,0.0096,50.0
Awakened Controlled Destruction Support,0.0096,50.0
Awakened Elemental Focus Support,0.0096,70.0
Awakened Increased Area of Effect Support,0.0078,980.0
Awakened Lightning Penetration Support,0.0078,52.0
Awakened Minion Damage Support,0.0078,75.0
Awakened Unbound Ailments Support,0.0078,170.0
Awakened Blasphemy Support,0.0042,50.2
Awakened Cast While Channelling Support,0.0042,60.0
Awakened Hextouch Support,0.0042,55.4
Awakened Spell Echo Support,0.0042,1260.0
Awakened Spell Cascade Support,0.0042,1862.0
Awakened Unleash Support,0.0024,280.0
Awakened Added Cold Damage Support,0.0096,50.0
Awakened Swift Affliction Support,0.0096,120.0
Awakened Vicious Projectiles Support,0.0096,50.0
Awakened Cast On Critical Strike Support,0.0078,336.0
Awakened Cold Penetration Support,0.0078,50.0
Awakened Deadly Ailments Support,0.0078,61.2
Awakened Void Manipulation Support,0.0078,170.0
Awakened Chain Support,0.0042,400.6
Awakened Fork Support,0.0042,4200.0
Awakened Greater Multiple Projectiles Support,0.0042,2800.0
Awakened Arrow Nova Support,0.0024,55.0
Awakened Burning Damage Support,0.0096,76.0
Awakened Brutality Support,0.0096,120.0
Awakened Melee Physical Damage Support,0.0096,90.0
Awakened Melee Splash Support,0.0096,50.0
Awakened Added Fire Damage Support,0.0078,50.0
Awakened Elemental Damage with Attacks Support,0.0078,420.0
Awakened Fire Penetration Support,0.0078,49.0
Awakened Ancestral Call Support,0.0042,116.5
Awakened Generosity Support,0.0042,130.0
Awakened Multistrike Support,0.0024,5320.0
