Name,Drop Rate,Price
The Maven's Writ,,109.0
Elevated Sextant,1.0,0.0
Orb of Conflict,0.35,209.0
Legacy of Fury,0.35,10.0
Viridi's Veil,0.2,30.0
Arn's Anguish,0.12,39.1
Graven's Secret,0.12,25.8
Olesya's Delight,0.12,10.0
Impossible Escape,0.06,25.0
The Doppelganger,0.02,1.0
Auspicious Ambitions,0.02,546.33
Progenesis,0.015,4370.64
Shiny Reliquary Key,0.01,0.0
Echoforge,0.01,1256.56
Awakened Empower Support,0.004,34673.74
Awakened Enhance Support,0.004,14441.32
Awakened Enlighten Support,0.002,109266.0
Awakened Added Chaos Damage Support,0.0096,15.0
Awakened Added Lightning Damage Support,0.0096,88.0
Awakened Controlled Destruction Support,0.0096,15.0
Awakened Elemental Focus Support,0.0096,182.11
Awakened Increased Area of Effect Support,0.0078,866.84
Awakened Lightning Penetration Support,0.0078,78.0
Awakened Minion Damage Support,0.0078,30.0
Awakened Unbound Ailments Support,0.0078,72.5
Awakened Blasphemy Support,0.0042,44.0
Awakened Cast While Channelling Support,0.0042,30.0
Awakened Hextouch Support,0.0042,24.5
Awakened Spell Echo Support,0.0042,10198.16
Awakened Spell Cascade Support,0.0042,233.53
Awakened Unleash Support,0.0024,85.0
Awakened Added Cold Damage Support,0.0096,27.5
Awakened Swift Affliction Support,0.0096,54.5
Awakened Vicious Projectiles Support,0.0096,20.0
Awakened Cast On Critical Strike Support,0.0078,122.0
Awakened Cold Penetration Support,0.0078,15.0
Awakened Deadly Ailments Support,0.0078,28.2
Awakened Void Manipulation Support,0.0078,182.11
Awakened Chain Support,0.0042,138.63
Awakened Fork Support,0.0042,910.55
Awakened Greater Multiple Projectiles Support,0.0042,8923.39
Awakened Arrow Nova Support,0.0024,182.11
Awakened Burning Damage Support,0.0096,40.0
Awakened Brutality Support,0.0096,48.5
Awakened Melee Physical Damage Support,0.0096,72.4
Awakened Melee Splash Support,0.0096,14.0
Awakened Added Fire Damage Support,0.0078,19.82
Awakened Elemental Damage with Attacks Support,0.0078,701.12
Awakened Fire Penetration Support,0.0078,15.0
Awakened Ancestral Call Support,0.0042,108.0
Awakened Generosity Support,0.0042,118.52
Awakened Multistrike Support,0.0024,62099.51
