Name,Drop Rate,Price
The Maven's Writ,,82.4
Elevated Sextant,1.0,11.836362
Orb of Conflict,0.35,9.0
Legacy of Fury,0.35,35.0
Viridi's Veil,0.2,25.0
Arn's Anguish,0.12,16.0
Graven's Secret,0.12,4.0
Olesya's Delight,0.12,5.0
Impossible Escape,0.06,45.0
The Doppelganger,0.02,1.0
Auspicious Ambitions,0.02,7.8
Progenesis,0.015,1575.44
Shiny Reliquary Key,0.01,102.95
Echoforge,0.01,339.8
Awakened Empower Support,0.004,3089.1
Awakened Enhance Support,0.004,1235.4
Awakened Enlighten Support,0.002,0.0
Awakened Added Chaos Damage Support,0.0096,15.0
Awakened Added Lightning Damage Support,0.0096,23.0
Awakened Controlled Destruction Support,0.0096,14.0
Awakened Elemental Focus Support,0.0096,30.0
Awakened Increased Area of Effect Support,0.0078,133.45
Awakened Lightning Penetration Support,0.0078,20.0
Awakened Minion Damage Support,0.0078,74.6
Awakened Unbound Ailments Support,0.0078,69.9
Awakened Blasphemy Support,0.0042,33.0
Awakened Cast While Channelling Support,0.0042,205.94
Awakened Hextouch Support,0.0042,20.0
Awakened Spell Echo Support,0.0042,910.25
Awakened Spell Cascade Support,0.0042,607.52
Awakened Unleash Support,0.0024,254.34
Awakened Added Cold Damage Support,0.0096,30.0
Awakened Swift Affliction Support,0.0096,69.0
Awakened Vicious Projectiles Support,0.0096,40.2
Awakened Cast On Critical Strike Support,0.0078,128.71
Awakened Cold Penetration Support,0.0078,14.4
Awakened Deadly Ailments Support,0.0078,59.0
Awakened Void Manipulation Support,0.0078,123.56
Awakened Chain Support,0.0042,335.68
Awakened Fork Support,0.0042,1029.7
Awakened Greater Multiple Projectiles Support,0.0042,926.73
Awakened Arrow Nova Support,0.0024,617.82
Awakened Burning Damage Support,0.0096,55.0
Awakened Brutality Support,0.0096,70.0
Awakened Melee Physical Damage Support,0.0096,44.1
Awakened Melee Splash Support,0.0096,18.0
Awakened Added Fire Damage Support,0.0078,14.0
Awakened Elemental Damage with Attacks Support,0.0078,150.28
Awakened Fire Penetration Support,0.0078,12.3
Awakened Ancestral Call Support,0.0042,102.97
Awakened Generosity Support,0.0042,136.44
Awakened Multistrike Support,0.0024,1011.44
