Name,Drop Rate,Price
The Maven's Writ,,140.0
Elevated Sextant,1.0,0.0
Orb of Conflict,0.35,140.0
Legacy of Fury,0.35,11.0
Viridi's Veil,0.2,15.0
Arn's Anguish,0.12,40.0
Graven's Secret,0.12,25.0
Olesya's Delight,0.12,13.0
Impossible Escape,0.06,174.77
The Doppelganger,0.02,1.0
Auspicious Ambitions,0.02,174.77
Progenesis,0.015,5068.33
Shiny Reliquary Key,0.01,560.0
Echoforge,0.01,751.51
Awakened Empower Support,0.004,127582.1
Awakened Enhance Support,0.004,2369.7
Awakened Enlighten Support,0.002,150049.67
Awakened Added Chaos Damage Support,0.0096,19.8
Awakened Added Lightning Damage Support,0.0096,26.91
Awakened Controlled Destruction Support,0.0096,10.0
Awakened Elemental Focus Support,0.0096,106.29
Awakened Increased Area of Effect Support,0.0078,207.18
Awakened Lightning Penetration Support,0.0078,24.72
Awakened Minion Damage Support,0.0078,27.53
Awakened Unbound Ailments Support,0.0078,37.67
Awakened Blasphemy Support,0.0042,15.0
Awakened Cast While Channelling Support,0.0042,29.07
Awakened Hextouch Support,0.0042,16.0
Awakened Spell Echo Support,0.0042,756.48
Awakened Spell Cascade Support,0.0042,384.49
Awakened Unleash Support,0.0024,174.77
Awakened Added Cold Damage Support,0.0096,18.6
Awakened Swift Affliction Support,0.0096,85.36
Awakened Vicious Projectiles Support,0.0096,30.0
Awakened Cast On Critical Strike Support,0.0078,182.87
Awakened Cold Penetration Support,0.0078,20.0
Awakened Deadly Ailments Support,0.0078,30.0
Awakened Void Manipulation Support,0.0078,52.67
Awakened Chain Support,0.0042,349.54
Awakened Fork Support,0.0042,212.59
Awakened Greater Multiple Projectiles Support,0.0042,4264.39
Awakened Arrow Nova Support,0.0024,11.5
Awakened Burning Damage Support,0.0096,20.3
Awakened Brutality Support,0.0096,50.0
Awakened Melee Physical Damage Support,0.0096,54.0
Awakened Melee Splash Support,0.0096,10.0
Awakened Added Fire Damage Support,0.0078,10.0
Awakened Elemental Damage with Attacks Support,0.0078,114.37
Awakened Fire Penetration Support,0.0078,13.1
Awakened Ancestral Call Support,0.0042,25.0
Awakened Generosity Support,0.0042,59.2
Awakened Multistrike Support,0.0024,1687.26
