Name,Drop Rate,Price
The Maven's Writ,,171.0
Elevated Sextant,1.0,39.0
Orb of Conflict,0.35,28.50057
Legacy of Fury,0.35,15.0
Viridi's Veil,0.2,5.0
Arn's Anguish,0.12,14.0
Graven's Secret,0.12,10.0
Olesya's Delight,0.12,5.0
Impossible Escape,0.06,19.0
The Doppelganger,0.02,1.0
Auspicious Ambitions,0.02,28.6
Progenesis,0.015,6992.03
Shiny Reliquary Key,0.01,205.2
Echoforge,0.01,38.2
Awakened Empower Support,0.004,3435.44
Awakened Enhance Support,0.004,1694.01
Awakened Enlighten Support,0.002,6811.9
Awakened Added Chaos Damage Support,0.0096,14.0
Awakened Added Lightning Damage Support,0.0096,20.0
Awakened Controlled Destruction Support,0.0096,15.0
Awakened Elemental Focus Support,0.0096,69.0
Awakened Increased Area of Effect Support,0.0078,432.68
Awakened Lightning Penetration Support,0.0078,20.0
Awakened Minion Damage Support,0.0078,100.0
Awakened Unbound Ailments Support,0.0078,207.68
Awakened Blasphemy Support,0.0042,28.0
Awakened Cast While Channelling Support,0.0042,69.0
Awakened Hextouch Support,0.0042,18.0
Awakened Spell Echo Support,0.0042,1088.61
Awakened Spell Cascade Support,0.0042,484.6
Awakened Unleash Support,0.0024,1090.34
Awakened Added Cold Damage Support,0.0096,20.0
Awakened Swift Affliction Support,0.0096,59.0
Awakened Vicious Projectiles Support,0.0096,45.0
Awakened Cast On Critical Strike Support,0.0078,415.37
Awakened Cold Penetration Support,0.0078,15.0
Awakened Deadly Ailments Support,0.0078,70.0
Awakened Void Manipulation Support,0.0078,190.38
Awakened Chain Support,0.0042,692.28
Awakened Fork Support,0.0042,3894.08
Awakened Greater Multiple Projectiles Support,0.0042,1159.57
Awakened Arrow Nova Support,0.0024,60.0
Awakened Burning Damage Support,0.0096,40.0
Awakened Brutality Support,0.0096,80.0
Awakened Melee Physical Damage Support,0.0096,50.0
Awakened Melee Splash Support,0.0096,20.0
Awakened Added Fire Damage Support,0.0078,14.0
Awakened Elemental Damage with Attacks Support,0.0078,380.75
Awakened Fire Penetration Support,0.0078,15.0
Awakened Ancestral Call Support,0.0042,20.0
Awakened Generosity Support,0.0042,441.16
Awakened Multistrike Support,0.0024,4932.32
