Name,Drop Rate,Price
The Maven's Writ,,297.1
Elevated Sextant,1.0,60.0
Orb of Conflict,0.35,160.0
Legacy of Fury,0.35,25.0
Viridi's Veil,0.2,30.0
Arn's Anguish,0.12,34.99
Graven's Secret,0.12,10.0
Olesya's Delight,0.12,10.0
Impossible Escape,0.06,232.0
The Doppelganger,0.02,1.0
Auspicious Ambitions,0.02,19.5
Progenesis,0.015,10551.1
Shiny Reliquary Key,0.01,1634.05
Echoforge,0.01,301.46
Awakened Empower Support,0.004,23363.15
Awakened Enhance Support,0.004,11636.36
Awakened Enlighten Support,0.002,36175.2
Awakened Added Chaos Damage Support,0.0096,10.0
Awakened Added Lightning Damage Support,0.0096,20.0
Awakened Controlled Destruction Support,0.0096,13.2
Awakened Elemental Focus Support,0.0096,199.5
Awakened Increased Area of Effect Support,0.0078,210.88
Awakened Lightning Penetration Support,0.0078,10.0
Awakened Minion Damage Support,0.0078,25.0
Awakened Unbound Ailments Support,0.0078,12.4
Awakened Blasphemy Support,0.0042,33.0
Awakened Cast While Channelling Support,0.0042,38.4
Awakened Hextouch Support,0.0042,20.0
Awakened Spell Echo Support,0.0042,2034.86
Awakened Spell Cascade Support,0.0042,50.0
Awakened Unleash Support,0.0024,170.74
Awakened Added Cold Damage Support,0.0096,30.0
Awakened Swift Affliction Support,0.0096,20.0
Awakened Vicious Projectiles Support,0.0096,22.0
Awakened Cast On Critical Strike Support,0.0078,301.46
Awakened Cold Penetration Support,0.0078,19.3
Awakened Deadly Ailments Support,0.0078,15.0
Awakened Void Manipulation Support,0.0078,49.0
Awakened Chain Support,0.0042,391.9
Awakened Fork Support,0.0042,38.44
Awakened Greater Multiple Projectiles Support,0.0042,4521.9
Awakened Arrow Nova Support,0.0024,41.0
Awakened Burning Damage Support,0.0096,20.0
Awakened Brutality Support,0.0096,28.0
Awakened Melee Physical Damage Support,0.0096,37.0
Awakened Melee Splash Support,0.0096,10.0
Awakened Added Fire Damage Support,0.0078,10.0
Awakened Elemental Damage with Attacks Support,0.0078,301.46
Awakened Fire Penetration Support,0.0078,10.0
Awakened Ancestral Call Support,0.0042,42.0
Awakened Generosity Support,0.0042,36.36
Awakened Multistrike Support,0.0024,5185.11
