Name,Drop Rate,Price
The Maven's Writ,,246.0
Elevated Sextant,1.0,24.6
Orb of Conflict,0.35,164.00082
Legacy of Fury,0.35,20.0
Viridi's Veil,0.2,29.0
Arn's Anguish,0.12,26.2
Graven's Secret,0.12,20.0
Olesya's Delight,0.12,15.0
Impossible Escape,0.06,264.97
The Doppelganger,0.02,1.0
Auspicious Ambitions,0.02,27.8
Progenesis,0.015,12851.04
Shiny Reliquary Key,0.01,1353.0
Echoforge,0.01,980.39
Awakened Empower Support,0.004,52411.07
Awakened Enhance Support,0.004,11393.71
Awakened Enlighten Support,0.002,79491.0
Awakened Added Chaos Damage Support,0.0096,10.0
Awakened Added Lightning Damage Support,0.0096,30.0
Awakened Controlled Destruction Support,0.0096,20.0
Awakened Elemental Focus Support,0.0096,168.0
Awakened Increased Area of Effect Support,0.0078,423.95
Awakened Lightning Penetration Support,0.0078,13.0
Awakened Minion Damage Support,0.0078,11.5
Awakened Unbound Ailments Support,0.0078,50.0
Awakened Blasphemy Support,0.0042,16.6
Awakened Cast While Channelling Support,0.0042,85.0
Awakened Hextouch Support,0.0042,21.6
Awakened Spell Echo Support,0.0042,2040.27
Awakened Spell Cascade Support,0.0042,90.27
Awakened Unleash Support,0.0024,10.4
Awakened Added Cold Damage Support,0.0096,40.0
Awakened Swift Affliction Support,0.0096,70.0
Awakened Vicious Projectiles Support,0.0096,3.8
Awakened Cast On Critical Strike Support,0.0078,410.68
Awakened Cold Penetration Support,0.0078,20.0
Awakened Deadly Ailments Support,0.0078,20.0
Awakened Void Manipulation Support,0.0078,12.5
Awakened Chain Support,0.0042,85.0
Awakened Fork Support,0.0042,2543.71
Awakened Greater Multiple Projectiles Support,0.0042,20.0
Awakened Arrow Nova Support,0.0024,45.9
Awakened Burning Damage Support,0.0096,15.0
Awakened Brutality Support,0.0096,21.0
Awakened Melee Physical Damage Support,0.0096,53.0
Awakened Melee Splash Support,0.0096,15.0
Awakened Added Fire Damage Support,0.0078,10.0
Awakened Elemental Damage with Attacks Support,0.0078,193.63
Awakened Fire Penetration Support,0.0078,6.4
Awakened Ancestral Call Support,0.0042,49.5
Awakened Generosity Support,0.0042,8.0
Awakened Multistrike Support,0.0024,6915.82
