Name,Drop Rate,Price
The Maven's Writ,,80.0
Elevated Sextant,1.0,0.0
Orb of Conflict,0.35,146.4
Legacy of Fury,0.35,10.0
Viridi's Veil,0.2,19.7
Arn's Anguish,0.12,10.0
Graven's Secret,0.12,12.0
Olesya's Delight,0.12,5.0
Impossible Escape,0.06,20.0
The Doppelganger,0.02,1.0
Auspicious Ambitions,0.02,241.76
Progenesis,0.015,6890.16
Shiny Reliquary Key,0.01,5042.67
Echoforge,0.01,471.43
Awakened Empower Support,0.004,37231.04
Awakened Enhance Support,0.004,17551.78
Awakened Enlighten Support,0.002,58022.4
Awakened Added Chaos Damage Support,0.0096,10.0
Awakened Added Lightning Damage Support,0.0096,10.4
Awakened Controlled Destruction Support,0.0096,10.0
Awakened Elemental Focus Support,0.0096,80.0
Awakened Increased Area of Effect Support,0.0078,935.61
Awakened Lightning Penetration Support,0.0078,60.0
Awakened Minion Damage Support,0.0078,40.0
Awakened Unbound Ailments Support,0.0078,120.88
Awakened Blasphemy Support,0.0042,49.5
Awakened Cast While Channelling Support,0.0042,99.8
Awakened Hextouch Support,0.0042,15.0
Awakened Spell Echo Support,0.0042,12571.52
Awakened Spell Cascade Support,0.0042,417.76
Awakened Unleash Support,0.0024,181.32
Awakened Added Cold Damage Support,0.0096,11.8
Awakened Swift Affliction Support,0.0096,60.0
Awakened Vicious Projectiles Support,0.0096,45.9
Awakened Cast On Critical Strike Support,0.0078,1897.82
Awakened Cold Penetration Support,0.0078,12.0
Awakened Deadly Ailments Support,0.0078,30.0
Awakened Void Manipulation Support,0.0078,169.23
Awakened Chain Support,0.0042,362.64
Awakened Fork Support,0.0042,1595.62
Awakened Greater Multiple Projectiles Support,0.0042,6648.4
Awakened Arrow Nova Support,0.0024,91.69
Awakened Burning Damage Support,0.0096,40.0
Awakened Brutality Support,0.0096,29.0
Awakened Melee Physical Damage Support,0.0096,20.0
Awakened Melee Splash Support,0.0096,10.0
Awakened Added Fire Damage Support,0.0078,10.0
Awakened Elemental Damage with Attacks Support,0.0078,604.4
Awakened Fire Penetration Support,0.0078,10.0
Awakened Ancestral Call Support,0.0042,50.0
Awakened Generosity Support,0.0042,241.76
Awakened Multistrike Support,0.0024,13490.21
