Name,Drop Rate,Price
The Maven's Writ,,120.0
Elevated Sextant,1.0,0.0
Orb of Conflict,0.35,191.48333
Legacy of Fury,0.35,10.0
Viridi's Veil,0.2,20.0
Arn's Anguish,0.12,40.0
Graven's Secret,0.12,20.0
Olesya's Delight,0.12,10.0
Impossible Escape,0.06,100.0
The Doppelganger,0.02,1.0
Auspicious Ambitions,0.02,368.04
Progenesis,0.015,4232.46
Shiny Reliquary Key,0.01,0.0
Echoforge,0.01,914.58
Awakened Empower Support,0.004,27879.03
Awakened Enhance Support,0.004,36988.02
Awakened Enlighten Support,0.002,95406.79
Awakened Added Chaos Damage Support,0.0096,20.0
Awakened Added Lightning Damage Support,0.0096,34.0
Awakened Controlled Destruction Support,0.0096,15.4
Awakened Elemental Focus Support,0.0096,70.0
Awakened Increased Area of Effect Support,0.0078,218.81
Awakened Lightning Penetration Support,0.0078,50.0
Awakened Minion Damage Support,0.0078,25.0
Awakened Unbound Ailments Support,0.0078,68.5
Awakened Blasphemy Support,0.0042,36.0
Awakened Cast While Channelling Support,0.0042,30.0
Awakened Hextouch Support,0.0042,19.0
Awakened Spell Echo Support,0.0042,9201.0
Awakened Spell Cascade Support,0.0042,404.84
Awakened Unleash Support,0.0024,50.4
Awakened Added Cold Damage Support,0.0096,20.0
Awakened Swift Affliction Support,0.0096,59.2
Awakened Vicious Projectiles Support,0.0096,15.0
Awakened Cast On Critical Strike Support,0.0078,202.42
Awakened Cold Penetration Support,0.0078,15.0
Awakened Deadly Ailments Support,0.0078,25.0
Awakened Void Manipulation Support,0.0078,100.0
Awakened Chain Support,0.0042,87.6
Awakened Fork Support,0.0042,1030.51
Awakened Greater Multiple Projectiles Support,0.0042,3588.39
Awakened Arrow Nova Support,0.0024,21.0
Awakened Burning Damage Support,0.0096,40.0
Awakened Brutality Support,0.0096,39.0
Awakened Melee Physical Damage Support,0.0096,51.8
Awakened Melee Splash Support,0.0096,15.1
Awakened Added Fire Damage Support,0.0078,15.0
Awakened Elemental Damage with Attacks Support,0.0078,736.08
Awakened Fire Penetration Support,0.0078,15.0
Awakened Ancestral Call Support,0.0042,98.1
Awakened Generosity Support,0.0042,184.02
Awakened Multistrike Support,0.0024,48859.81
