Name,Drop Rate,Price
The Maven's Writ,,92.5
Elevated Sextant,1.0,0.0
Orb of Conflict,0.35,247.0
Legacy of Fury,0.35,10.0
Viridi's Veil,0.2,25.0
Arn's Anguish,0.12,40.0
Graven's Secret,0.12,25.0
Olesya's Delight,0.12,10.0
Impossible Escape,0.06,33.5
The Doppelganger,0.02,1.0
Auspicious Ambitions,0.02,547.08
Progenesis,0.015,3647.2
Shiny Reliquary Key,0.01,0.0
Echoforge,0.01,911.8
Awakened Empower Support,0.004,37219.68
Awakened Enhance Support,0.004,14114.66
Awakened Enlighten Support,0.002,93003.6
Awakened Added Chaos Damage Support,0.0096,15.0
Awakened Added Lightning Damage Support,0.0096,76.0
Awakened Controlled Destruction Support,0.0096,15.0
Awakened Elemental Focus Support,0.0096,160.0
Awakened Increased Area of Effect Support,0.0078,844.33
Awakened Lightning Penetration Support,0.0078,56.0
Awakened Minion Damage Support,0.0078,27.6
Awakened Unbound Ailments Support,0.0078,53.6
Awakened Blasphemy Support,0.0042,49.0
Awakened Cast While Channelling Support,0.0042,30.0
Awakened Hextouch Support,0.0042,29.0
Awakened Spell Echo Support,0.0042,10485.7
Awakened Spell Cascade Support,0.0042,233.83
Awakened Unleash Support,0.0024,97.0
Awakened Added Cold Damage Support,0.0096,25.0
Awakened Swift Affliction Support,0.0096,50.0
Awakened Vicious Projectiles Support,0.0096,17.6
Awakened Cast On Critical Strike Support,0.0078,96.5
Awakened Cold Penetration Support,0.0078,14.0
Awakened Deadly Ailments Support,0.0078,25.0
Awakened Void Manipulation Support,0.0078,140.0
Awakened Chain Support,0.0042,153.18
Awakened Fork Support,0.0042,765.91
Awakened Greater Multiple Projectiles Support,0.0042,5142.55
Awakened Arrow Nova Support,0.0024,49.74
Awakened Burning Damage Support,0.0096,40.0
Awakened Brutality Support,0.0096,30.0
Awakened Melee Physical Damage Support,0.0096,70.0
Awakened Melee Splash Support,0.0096,10.5
Awakened Added Fire Damage Support,0.0078,13.9
Awakened Elemental Damage with Attacks Support,0.0078,620.02
Awakened Fire Penetration Support,0.0078,14.0
Awakened Ancestral Call Support,0.0042,107.0
Awakened Generosity Support,0.0042,95.0
Awakened Multistrike Support,0.0024,57443.4
