Name,Drop Rate,Price
The Maven's Writ,,105.0
Elevated Sextant,1.0,0.0
Orb of Conflict,0.35,182.0
Legacy of Fury,0.35,10.0
Viridi's Veil,0.2,20.0
Arn's Anguish,0.12,25.0
Graven's Secret,0.12,15.0
Olesya's Delight,0.12,5.0
Impossible Escape,0.06,20.0
The Doppelganger,0.02,1.0
Auspicious Ambitions,0.02,522.68
Progenesis,0.015,3005.41
Shiny Reliquary Key,0.01,519.896
Echoforge,0.01,522.68
Awakened Empower Support,0.004,12865.25
Awakened Enhance Support,0.004,13067.0
Awakened Enlighten Support,0.002,53052.02
Awakened Added Chaos Damage Support,0.0096,15.0
Awakened Added Lightning Damage Support,0.0096,20.0
Awakened Controlled Destruction Support,0.0096,14.58
Awakened Elemental Focus Support,0.0096,50.0
Awakened Increased Area of Effect Support,0.0078,619.38
Awakened Lightning Penetration Support,0.0078,39.0
Awakened Minion Damage Support,0.0078,20.0
Awakened Unbound Ailments Support,0.0078,44.0
Awakened Blasphemy Support,0.0042,35.0
Awakened Cast While Channelling Support,0.0042,20.0
Awakened Hextouch Support,0.0042,15.0
Awakened Spell Echo Support,0.0042,7552.73
Awakened Spell Cascade Support,0.0042,130.67
Awakened Unleash Support,0.0024,50.0
Awakened Added Cold Damage Support,0.0096,20.0
Awakened Swift Affliction Support,0.0096,50.0
Awakened Vicious Projectiles Support,0.0096,12.6
Awakened Cast On Critical Strike Support,0.0078,49.0
Awakened Cold Penetration Support,0.0078,10.0
Awakened Deadly Ailments Support,0.0078,25.0
Awakened Void Manipulation Support,0.0078,70.0
Awakened Chain Support,0.0042,50.0
Awakened Fork Support,0.0042,261.34
Awakened Greater Multiple Projectiles Support,0.0042,4050.77
Awakened Arrow Nova Support,0.0024,17.7
Awakened Burning Damage Support,0.0096,35.0
Awakened Brutality Support,0.0096,25.0
Awakened Melee Physical Damage Support,0.0096,35.0
Awakened Melee Splash Support,0.0096,10.0
Awakened Added Fire Damage Support,0.0078,10.0
Awakened Elemental Damage with Attacks Support,0.0078,418.14
Awakened Fire Penetration Support,0.0078,10.0
Awakened Ancestral Call Support,0.0042,69.8
Awakened Generosity Support,0.0042,35.0
Awakened Multistrike Support,0.0024,31439.2
