Name,Drop Rate,Price
The Maven's Writ,,250.0
Elevated Sextant,1.0,60.0
Orb of Conflict,0.35,50.0
Legacy of Fury,0.35,13.99
Viridi's Veil,0.2,9.97
Arn's Anguish,0.12,10.0
Graven's Secret,0.12,4.1
Olesya's Delight,0.12,4.0
Impossible Escape,0.06,25.0
The Doppelganger,0.02,1.0
Auspicious Ambitions,0.02,4.0
Progenesis,0.015,5596.32
Shiny Reliquary Key,0.01,298.87
Echoforge,0.01,29.0
Awakened Empower Support,0.004,6706.26
Awakened Enhance Support,0.004,2313.15
Awakened Enlighten Support,0.002,5726.9
Awakened Added Chaos Damage Support,0.0096,12.0
Awakened Added Lightning Damage Support,0.0096,15.0
Awakened Controlled Destruction Support,0.0096,10.0
Awakened Elemental Focus Support,0.0096,189.8
Awakened Increased Area of Effect Support,0.0078,746.18
Awakened Lightning Penetration Support,0.0078,12.0
Awakened Minion Damage Support,0.0078,30.0
Awakened Unbound Ailments Support,0.0078,150.0
Awakened Blasphemy Support,0.0042,30.0
Awakened Cast While Channelling Support,0.0042,37.0
Awakened Hextouch Support,0.0042,22.0
Awakened Spell Echo Support,0.0042,3031.34
Awakened Spell Cascade Support,0.0042,5593.96
Awakened Unleash Support,0.0024,1632.26
Awakened Added Cold Damage Support,0.0096,35.0
Awakened Swift Affliction Support,0.0096,100.0
Awakened Vicious Projectiles Support,0.0096,25.0
Awakened Cast On Critical Strike Support,0.0078,115.5
Awakened Cold Penetration Support,0.0078,20.0
Awakened Deadly Ailments Support,0.0078,39.0
Awakened Void Manipulation Support,0.0078,606.27
Awakened Chain Support,0.0042,1121.6
Awakened Fork Support,0.0042,932.72
Awakened Greater Multiple Projectiles Support,0.0042,3964.06
Awakened Arrow Nova Support,0.0024,35.0
Awakened Burning Damage Support,0.0096,65.0
Awakened Brutality Support,0.0096,30.0
Awakened Melee Physical Damage Support,0.0096,30.0
Awakened Melee Splash Support,0.0096,10.0
Awakened Added Fire Damage Support,0.0078,10.0
Awakened Elemental Damage with Attacks Support,0.0078,839.45
Awakened Fire Penetration Support,0.0078,10.0
Awakened Ancestral Call Support,0.0042,24.0
Awakened Generosity Support,0.0042,279.82
Awakened Multistrike Support,0.0024,7426.78
