Name,Drop Rate,Price
The Maven's Writ,,60.0
Elevated Sextant,1.0,0.0
Orb of Conflict,0.35,70.0
Legacy of Fury,0.35,3.0
Viridi's Veil,0.2,8.0
Arn's Anguish,0.12,3.0
Graven's Secret,0.12,4.0
Olesya's Delight,0.12,2.0
Impossible Escape,0.06,10.0
The Doppelganger,0.02,1.0
Auspicious Ambitions,0.02,64.0
Progenesis,0.015,13490.0
Shiny Reliquary Key,0.01,922.4
Echoforge,0.01,190.0
Awakened Empower Support,0.004,2487.0
Awakened Enhance Support,0.004,2346.0
Awakened Enlighten Support,0.002,14076.0
Awakened Added Chaos Damage Support,0.0096,35.0
Awakened Added Lightning Damage Support,0.0096,35.0
Awakened Controlled Destruction Support,0.0096,39.0
Awakened Elemental Focus Support,0.0096,49.0
Awakened Increased Area of Effect Support,0.0078,938.4
Awakened Lightning Penetration Support,0.0078,45.0
Awakened Minion Damage Support,0.0078,40.0
Awakened Unbound Ailments Support,0.0078,84.0
Awakened Blasphemy Support,0.0042,49.0
Awakened Cast While Channelling Support,0.0042,40.0
Awakened Hextouch Support,0.0042,43.0
Awakened Spell Echo Support,0.0042,1173.0
Awakened Spell Cascade Support,0.0042,1994.0
Awakened Unleash Support,0.0024,115.0
Awakened Added Cold Damage Support,0.0096,37.8
Awakened Swift Affliction Support,0.0096,70.0
Awakened Vicious Projectiles Support,0.0096,39.0
Awakened Cast On Critical Strike Support,0.0078,111.4
Awakened Cold Penetration Support,0.0078,35.0
Awakened Deadly Ailments Support,0.0078,40.0
Awakened Void Manipulation Support,0.0078,100.0
Awakened Chain Support,0.0042,74.9
Awakened Fork Support,0.0042,3402.0
Awakened Greater Multiple Projectiles Support,0.0042,5701.0
Awakened Arrow Nova Support,0.0024,45.0
Awakened Burning Damage Support,0.0096,62.0
Awakened Brutality Support,0.0096,57.0
Awakened Melee Physical Damage Support,0.0096,60.0
Awakened Melee Splash Support,0.0096,35.0
Awakened Added Fire Damage Support,0.0078,38.5
Awakened Elemental Damage with Attacks Support,0.0078,234.6
Awakened Fire Penetration Support,0.0078,35.0
Awakened Ancestral Call Support,0.0042,69.9
Awakened Generosity Support,0.0042,60.0
Awakened Multistrike Support,0.0024,8094.0
