Name,Drop Rate,Price
The Maven's Writ,,190.0
Elevated Sextant,1.0,0.0
Orb of Conflict,0.35,213.6
Legacy of Fury,0.35,15.0
Viridi's Veil,0.2,37.5
Arn's Anguish,0.12,40.0
Graven's Secret,0.12,20.0
Olesya's Delight,0.12,15.0
Impossible Escape,0.06,81.0
The Doppelganger,0.02,0.99
Auspicious Ambitions,0.02,629.64
Progenesis,0.015,4671.53
Shiny Reliquary Key,0.01,0.0
Echoforge,0.01,2031.1
Awakened Empower Support,0.004,44684.2
Awakened Enhance Support,0.004,41637.55
Awakened Enlighten Support,0.002,176939.2
Awakened Added Chaos Damage Support,0.0096,20.0
Awakened Added Lightning Damage Support,0.0096,50.0
Awakened Controlled Destruction Support,0.0096,20.0
Awakened Elemental Focus Support,0.0096,203.11
Awakened Increased Area of Effect Support,0.0078,832.75
Awakened Lightning Penetration Support,0.0078,50.0
Awakened Minion Damage Support,0.0078,30.0
Awakened Unbound Ailments Support,0.0078,57.0
Awakened Blasphemy Support,0.0042,35.0
Awakened Cast While Channelling Support,0.0042,42.5
Awakened Hextouch Support,0.0042,26.0
Awakened Spell Echo Support,0.0042,11374.16
Awakened Spell Cascade Support,0.0042,203.11
Awakened Unleash Support,0.0024,203.11
Awakened Added Cold Damage Support,0.0096,33.0
Awakened Swift Affliction Support,0.0096,82.0
Awakened Vicious Projectiles Support,0.0096,20.0
Awakened Cast On Critical Strike Support,0.0078,50.0
Awakened Cold Penetration Support,0.0078,15.0
Awakened Deadly Ailments Support,0.0078,30.0
Awakened Void Manipulation Support,0.0078,192.8
Awakened Chain Support,0.0042,75.0
Awakened Fork Support,0.0042,568.71
Awakened Greater Multiple Projectiles Support,0.0042,5687.08
Awakened Arrow Nova Support,0.0024,52.0
Awakened Burning Damage Support,0.0096,50.0
Awakened Brutality Support,0.0096,46.5
Awakened Melee Physical Damage Support,0.0096,60.0
Awakened Melee Splash Support,0.0096,20.0
Awakened Added Fire Damage Support,0.0078,25.2
Awakened Elemental Damage with Attacks Support,0.0078,1259.28
Awakened Fire Penetration Support,0.0078,17.0
Awakened Ancestral Call Support,0.0042,670.26
Awakened Generosity Support,0.0042,244.53
Awakened Multistrike Support,0.0024,48787.02
