Name,Drop Rate,Price
The Maven's Writ,,248.49
Elevated Sextant,1.0,55.0
Orb of Conflict,0.35,50.0
Legacy of Fury,0.35,10.0
Viridi's Veil,0.2,6.7
Arn's Anguish,0.12,10.0
Graven's Secret,0.12,4.0
Olesya's Delight,0.12,3.08
Impossible Escape,0.06,29.1
The Doppelganger,0.02,1.0
Auspicious Ambitions,0.02,4.0
Progenesis,0.015,5540.88
Shiny Reliquary Key,0.01,293.67
Echoforge,0.01,29.2
Awakened Empower Support,0.004,6665.22
Awakened Enhance Support,0.004,2285.61
Awakened Enlighten Support,0.002,9927.41
Awakened Added Chaos Damage Support,0.0096,10.0
Awakened Added Lightning Damage Support,0.0096,15.0
Awakened Controlled Destruction Support,0.0096,10.0
Awakened Elemental Focus Support,0.0096,203.09
Awakened Increased Area of Effect Support,0.0078,761.87
Awakened Lightning Penetration Support,0.0078,11.0
Awakened Minion Damage Support,0.0078,30.0
Awakened Unbound Ailments Support,0.0078,155.0
Awakened Blasphemy Support,0.0042,30.0
Awakened Cast While Channelling Support,0.0042,35.0
Awakened Hextouch Support,0.0042,22.0
Awakened Spell Echo Support,0.0042,2770.44
Awakened Spell Cascade Support,0.0042,5530.26
Awakened Unleash Support,0.0024,1500.66
Awakened Added Cold Damage Support,0.0096,35.0
Awakened Swift Affliction Support,0.0096,100.0
Awakened Vicious Projectiles Support,0.0096,25.0
Awakened Cast On Critical Strike Support,0.0078,110.0
Awakened Cold Penetration Support,0.0078,20.0
Awakened Deadly Ailments Support,0.0078,38.0
Awakened Void Manipulation Support,0.0078,600.26
Awakened Chain Support,0.0042,600.26
Awakened Fork Support,0.0042,923.48
Awakened Greater Multiple Projectiles Support,0.0042,4003.28
Awakened Arrow Nova Support,0.0024,35.0
Awakened Burning Damage Support,0.0096,55.0
Awakened Brutality Support,0.0096,30.0
Awakened Melee Physical Damage Support,0.0096,30.0
Awakened Melee Splash Support,0.0096,12.0
Awakened Added Fire Damage Support,0.0078,10.0
Awakened Elemental Damage with Attacks Support,0.0078,831.13
Awakened Fire Penetration Support,0.0078,10.0
Awakened Ancestral Call Support,0.0042,24.0
Awakened Generosity Support,0.0042,277.04
Awakened Multistrike Support,0.0024,7445.56
