Name,Drop Rate,Price
The Maven's Writ,,140.2
Elevated Sextant,1.0,0.0
Orb of Conflict,0.35,140.2
Legacy of Fury,0.35,15.0
Viridi's Veil,0.2,20.0
Arn's Anguish,0.12,30.0
Graven's Secret,0.12,30.0
Olesya's Delight,0.12,12.3
Impossible Escape,0.06,179.97
The Doppelganger,0.02,1.0
Auspicious Ambitions,0.02,169.17
Progenesis,0.015,5237.13
Shiny Reliquary Key,0.01,0.0
Echoforge,0.01,773.87
Awakened Empower Support,0.004,25196.6
Awakened Enhance Support,0.004,2445.78
Awakened Enlighten Support,0.002,154206.04
Awakened Added Chaos Damage Support,0.0096,20.0
Awakened Added Lightning Damage Support,0.0096,30.0
Awakened Controlled Destruction Support,0.0096,19.4
Awakened Elemental Focus Support,0.0096,71.02
Awakened Increased Area of Effect Support,0.0078,305.08
Awakened Lightning Penetration Support,0.0078,27.85
Awakened Minion Damage Support,0.0078,40.0
Awakened Unbound Ailments Support,0.0078,46.66
Awakened Blasphemy Support,0.0042,27.85
Awakened Cast While Channelling Support,0.0042,28.06
Awakened Hextouch Support,0.0042,13.57
Awakened Spell Echo Support,0.0042,562.0
Awakened Spell Cascade Support,0.0042,368.48
Awakened Unleash Support,0.0024,170.33
Awakened Added Cold Damage Support,0.0096,17.0
Awakened Swift Affliction Support,0.0096,88.06
Awakened Vicious Projectiles Support,0.0096,35.09
Awakened Cast On Critical Strike Support,0.0078,179.97
Awakened Cold Penetration Support,0.0078,20.0
Awakened Deadly Ailments Support,0.0078,39.1
Awakened Void Manipulation Support,0.0078,51.5
Awakened Chain Support,0.0042,328.95
Awakened Fork Support,0.0042,214.44
Awakened Greater Multiple Projectiles Support,0.0042,4517.25
Awakened Arrow Nova Support,0.0024,13.0
Awakened Burning Damage Support,0.0096,24.6
Awakened Brutality Support,0.0096,50.0
Awakened Melee Physical Damage Support,0.0096,55.0
Awakened Melee Splash Support,0.0096,10.0
Awakened Added Fire Damage Support,0.0078,15.0
Awakened Elemental Damage with Attacks Support,0.0078,80.76
Awakened Fire Penetration Support,0.0078,15.0
Awakened Ancestral Call Support,0.0042,46.0
Awakened Generosity Support,0.0042,51.0
Awakened Multistrike Support,0.0024,1746.2
