Name,Drop Rate,Price
The Maven's Writ,,124.0
Elevated Sextant,1.0,0.0
Orb of Conflict,0.35,205.714284
Legacy of Fury,0.35,10.0
Viridi's Veil,0.2,29.3
Arn's Anguish,0.12,50.0
Graven's Secret,0.12,29.8
Olesya's Delight,0.12,15.4
Impossible Escape,0.06,97.29
The Doppelganger,0.02,1.0
Auspicious Ambitions,0.02,423.36
Progenesis,0.015,4200.0
Shiny Reliquary Key,0.01,6000.0
Echoforge,0.01,2284.8
Awakened Empower Support,0.004,50400.0
Awakened Enhance Support,0.004,23520.0
Awakened Enlighten Support,0.002,235357.54
Awakened Added Chaos Damage Support,0.0096,20.0
Awakened Added Lightning Damage Support,0.0096,78.0
Awakened Controlled Destruction Support,0.0096,18.4
Awakened Elemental Focus Support,0.0096,130.4
Awakened Increased Area of Effect Support,0.0078,1008.0
Awakened Lightning Penetration Support,0.0078,69.0
Awakened Minion Damage Support,0.0078,100.0
Awakened Unbound Ailments Support,0.0078,62.0
Awakened Blasphemy Support,0.0042,39.5
Awakened Cast While Channelling Support,0.0042,30.0
Awakened Hextouch Support,0.0042,20.0
Awakened Spell Echo Support,0.0042,11424.0
Awakened Spell Cascade Support,0.0042,646.8
Awakened Unleash Support,0.0024,65.0
Awakened Added Cold Damage Support,0.0096,40.0
Awakened Swift Affliction Support,0.0096,57.0
Awakened Vicious Projectiles Support,0.0096,20.0
Awakened Cast On Critical Strike Support,0.0078,68.5
Awakened Cold Penetration Support,0.0078,20.0
Awakened Deadly Ailments Support,0.0078,38.0
Awakened Void Manipulation Support,0.0078,168.0
Awakened Chain Support,0.0042,105.0
Awakened Fork Support,0.0042,856.8
Awakened Greater Multiple Projectiles Support,0.0042,6132.0
Awakened Arrow Nova Support,0.0024,82.5
Awakened Burning Damage Support,0.0096,38.0
Awakened Brutality Support,0.0096,40.0
Awakened Melee Physical Damage Support,0.0096,60.0
Awakened Melee Splash Support,0.0096,20.0
Awakened Added Fire Damage Support,0.0078,17.6
Awakened Elemental Damage with Attacks Support,0.0078,840.0
Awakened Fire Penetration Support,0.0078,15.0
Awakened Ancestral Call Support,0.0042,96.0
Awakened Generosity Support,0.0042,53.0
Awakened Multistrike Support,0.0024,53424.0
