Name,Drop Rate,Price
The Maven's Writ,,109.17842475
Elevated Sextant,1.0,0.0
Orb of Conflict,0.35,232.5375
Legacy of Fury,0.35,10.0
Viridi's Veil,0.2,20.0
Arn's Anguish,0.12,40.0
Graven's Secret,0.12,40.0
Olesya's Delight,0.12,10.0
Impossible Escape,0.06,95.4
The Doppelganger,0.02,1.0
Auspicious Ambitions,0.02,1788.2
Progenesis,0.015,4291.68
Shiny Reliquary Key,0.01,34450.0
Echoforge,0.01,1502.09
Awakened Empower Support,0.004,27895.92
Awakened Enhance Support,0.004,6705.75
Awakened Enlighten Support,0.002,96272.11
Awakened Added Chaos Damage Support,0.0096,20.0
Awakened Added Lightning Damage Support,0.0096,50.0
Awakened Controlled Destruction Support,0.0096,20.0
Awakened Elemental Focus Support,0.0096,175.24
Awakened Increased Area of Effect Support,0.0078,911.98
Awakened Lightning Penetration Support,0.0078,124.0
Awakened Minion Damage Support,0.0078,40.0
Awakened Unbound Ailments Support,0.0078,70.0
Awakened Blasphemy Support,0.0042,100.0
Awakened Cast While Channelling Support,0.0042,30.0
Awakened Hextouch Support,0.0042,75.0
Awakened Spell Echo Support,0.0042,8529.71
Awakened Spell Cascade Support,0.0042,354.06
Awakened Unleash Support,0.0024,357.64
Awakened Added Cold Damage Support,0.0096,30.0
Awakened Swift Affliction Support,0.0096,78.0
Awakened Vicious Projectiles Support,0.0096,18.0
Awakened Cast On Critical Strike Support,0.0078,90.69
Awakened Cold Penetration Support,0.0078,16.2
Awakened Deadly Ailments Support,0.0078,30.0
Awakened Void Manipulation Support,0.0078,139.0
Awakened Chain Support,0.0042,178.82
Awakened Fork Support,0.0042,1072.92
Awakened Greater Multiple Projectiles Support,0.0042,6616.34
Awakened Arrow Nova Support,0.0024,55.0
Awakened Burning Damage Support,0.0096,50.0
Awakened Brutality Support,0.0096,50.0
Awakened Melee Physical Damage Support,0.0096,100.0
Awakened Melee Splash Support,0.0096,20.0
Awakened Added Fire Damage Support,0.0078,19.5
Awakened Elemental Damage with Attacks Support,0.0078,804.69
Awakened Fire Penetration Support,0.0078,15.0
Awakened Ancestral Call Support,0.0042,16.0
Awakened Generosity Support,0.0042,75.5
Awakened Multistrike Support,0.0024,53646.0
