Name,Drop Rate,Price
The Maven's Writ,,52.0
Elevated Sextant,1.0,0.0
Orb of Conflict,0.35,25.0
Legacy of Fury,0.35,8.0
Viridi's Veil,0.2,40.0
Arn's Anguish,0.12,5.0
Graven's Secret,0.12,15.0
Olesya's Delight,0.12,3.0
Impossible Escape,0.06,80.0
The Doppelganger,0.02,1.0
Auspicious Ambitions,0.02,9.6
Progenesis,0.015,7316.65
Shiny Reliquary Key,0.01,1105.0
Echoforge,0.01,532.12
Awakened Empower Support,0.004,17293.9
Awakened Enhance Support,0.004,3897.78
Awakened Enlighten Support,0.002,35252.95
Awakened Added Chaos Damage Support,0.0096,20.0
Awakened Added Lightning Damage Support,0.0096,22.6
Awakened Controlled Destruction Support,0.0096,24.7
Awakened Elemental Focus Support,0.0096,78.0
Awakened Increased Area of Effect Support,0.0078,646.53
Awakened Lightning Penetration Support,0.0078,166.29
Awakened Minion Damage Support,0.0078,100.0
Awakened Unbound Ailments Support,0.0078,89.3
Awakened Blasphemy Support,0.0042,305.97
Awakened Cast While Channelling Support,0.0042,133.03
Awakened Hextouch Support,0.0042,30.0
Awakened Spell Echo Support,0.0042,4230.35
Awakened Spell Cascade Support,0.0042,562.72
Awakened Unleash Support,0.0024,468.27
Awakened Added Cold Damage Support,0.0096,30.0
Awakened Swift Affliction Support,0.0096,54.81
Awakened Vicious Projectiles Support,0.0096,59.0
Awakened Cast On Critical Strike Support,0.0078,5919.84
Awakened Cold Penetration Support,0.0078,20.0
Awakened Deadly Ailments Support,0.0078,45.0
Awakened Void Manipulation Support,0.0078,320.07
Awakened Chain Support,0.0042,1883.7
Awakened Fork Support,0.0042,1323.69
Awakened Greater Multiple Projectiles Support,0.0042,1463.33
Awakened Arrow Nova Support,0.0024,70.0
Awakened Burning Damage Support,0.0096,120.0
Awakened Brutality Support,0.0096,85.0
Awakened Melee Physical Damage Support,0.0096,25.0
Awakened Melee Splash Support,0.0096,20.0
Awakened Added Fire Damage Support,0.0078,20.0
Awakened Elemental Damage with Attacks Support,0.0078,266.06
Awakened Fire Penetration Support,0.0078,35.0
Awakened Ancestral Call Support,0.0042,60.0
Awakened Generosity Support,0.0042,385.79
Awakened Multistrike Support,0.0024,5401.02
