Name,Drop Rate,Price
The Maven's Writ,,80.55
Elevated Sextant,1.0,0.0
Orb of Conflict,0.35,128.8
Legacy of Fury,0.35,3.0
Viridi's Veil,0.2,20.0
Arn's Anguish,0.12,4.0
Graven's Secret,0.12,5.0
Olesya's Delight,0.12,2.0
Impossible Escape,0.06,18.0
The Doppelganger,0.02,0.5
Auspicious Ambitions,0.02,0.0
Progenesis,0.015,15328.0
Shiny Reliquary Key,0.01,0.0
Echoforge,0.01,1044.0
Awakened Empower Support,0.004,184837.0
Awakened Enhance Support,0.004,7492.0
Awakened Enlighten Support,0.002,185579.0
Awakened Added Chaos Damage Support,0.0096,30.0
Awakened Added Lightning Damage Support,0.0096,38.0
Awakened Controlled Destruction Support,0.0096,40.0
Awakened Elemental Focus Support,0.0096,78.7
Awakened Increased Area of Effect Support,0.0078,676.1
Awakened Lightning Penetration Support,0.0078,65.1
Awakened Minion Damage Support,0.0078,40.0
Awakened Unbound Ailments Support,0.0078,50.0
Awakened Blasphemy Support,0.0042,44.2
Awakened Cast While Channelling Support,0.0042,38.0
Awakened Hextouch Support,0.0042,38.0
Awakened Spell Echo Support,0.0042,2682.0
Awakened Spell Cascade Support,0.0042,958.0
Awakened Unleash Support,0.0024,82.0
Awakened Added Cold Damage Support,0.0096,34.4
Awakened Swift Affliction Support,0.0096,75.5
Awakened Vicious Projectiles Support,0.0096,38.0
Awakened Cast On Critical Strike Support,0.0078,80.0
Awakened Cold Penetration Support,0.0078,30.0
Awakened Deadly Ailments Support,0.0078,41.6
Awakened Void Manipulation Support,0.0078,67.4
Awakened Chain Support,0.0042,94.6
Awakened Fork Support,0.0042,881.4
Awakened Greater Multiple Projectiles Support,0.0042,191.6
Awakened Arrow Nova Support,0.0024,35.0
Awakened Burning Damage Support,0.0096,85.0
Awakened Brutality Support,0.0096,60.4
Awakened Melee Physical Damage Support,0.0096,77.6
Awakened Melee Splash Support,0.0096,30.0
Awakened Added Fire Damage Support,0.0078,36.8
Awakened Elemental Damage with Attacks Support,0.0078,148.8
Awakened Fire Penetration Support,0.0078,30.2
Awakened Ancestral Call Support,0.0042,53.8
Awakened Generosity Support,0.0042,70.0
Awakened Multistrike Support,0.0024,15328.0
