Name,Drop Rate,Price
The Maven's Writ,,125.0
Elevated Sextant,1.0,0.0
Orb of Conflict,0.35,275.0
Legacy of Fury,0.35,20.0
Viridi's Veil,0.2,30.0
Arn's Anguish,0.12,20.0
Graven's Secret,0.12,30.0
Olesya's Delight,0.12,10.0
Impossible Escape,0.06,119.8
The Doppelganger,0.02,1.7
Auspicious Ambitions,0.02,1315.9
Progenesis,0.015,5789.96
Shiny Reliquary Key,0.01,0.0
Echoforge,0.01,1052.72
Awakened Empower Support,0.004,26318.0
Awakened Enhance Support,0.004,105272.0
Awakened Enlighten Support,0.002,234980.35
Awakened Added Chaos Damage Support,0.0096,59.0
Awakened Added Lightning Damage Support,0.0096,100.0
Awakened Controlled Destruction Support,0.0096,99.99
Awakened Elemental Focus Support,0.0096,234.76
Awakened Increased Area of Effect Support,0.0078,486.88
Awakened Lightning Penetration Support,0.0078,45.0
Awakened Minion Damage Support,0.0078,131.59
Awakened Unbound Ailments Support,0.0078,238.18
Awakened Blasphemy Support,0.0042,100.0
Awakened Cast While Channelling Support,0.0042,131.59
Awakened Hextouch Support,0.0042,125.0
Awakened Spell Echo Support,0.0042,18369.96
Awakened Spell Cascade Support,0.0042,393.45
Awakened Unleash Support,0.0024,262.13
Awakened Added Cold Damage Support,0.0096,61.5
Awakened Swift Affliction Support,0.0096,131.59
Awakened Vicious Projectiles Support,0.0096,80.0
Awakened Cast On Critical Strike Support,0.0078,394.77
Awakened Cold Penetration Support,0.0078,50.0
Awakened Deadly Ailments Support,0.0078,65.4
Awakened Void Manipulation Support,0.0078,197.38
Awakened Chain Support,0.0042,394.77
Awakened Fork Support,0.0042,3210.8
Awakened Greater Multiple Projectiles Support,0.0042,24212.56
Awakened Arrow Nova Support,0.0024,131.59
Awakened Burning Damage Support,0.0096,131.59
Awakened Brutality Support,0.0096,95.59
Awakened Melee Physical Damage Support,0.0096,263.18
Awakened Melee Splash Support,0.0096,50.0
Awakened Added Fire Damage Support,0.0078,50.0
Awakened Elemental Damage with Attacks Support,0.0078,657.95
Awakened Fire Penetration Support,0.0078,50.0
Awakened Ancestral Call Support,0.0042,393.45
Awakened Generosity Support,0.0042,98.75
Awakened Multistrike Support,0.0024,36187.25
