Name,Drop Rate,Price
The Maven's Writ,,172.0
Elevated Sextant,1.0,38.0
Orb of Conflict,0.35,28.66724
Legacy of Fury,0.35,15.0
Viridi's Veil,0.2,5.0
Arn's Anguish,0.12,14.99
Graven's Secret,0.12,10.0
Olesya's Delight,0.12,5.0
Impossible Escape,0.06,18.0
The Doppelganger,0.02,1.0
Auspicious Ambitions,0.02,27.8
Progenesis,0.015,7637.08
Shiny Reliquary Key,0.01,206.4
Echoforge,0.01,39.0
Awakened Empower Support,0.004,3797.71
Awakened Enhance Support,0.004,1721.81
Awakened Enlighten Support,0.002,6769.23
Awakened Added Chaos Damage Support,0.0096,14.0
Awakened Added Lightning Damage Support,0.0096,20.0
Awakened Controlled Destruction Support,0.0096,15.0
Awakened Elemental Focus Support,0.0096,70.0
Awakened Increased Area of Effect Support,0.0078,557.16
Awakened Lightning Penetration Support,0.0078,20.0
Awakened Minion Damage Support,0.0078,110.0
Awakened Unbound Ailments Support,0.0078,208.28
Awakened Blasphemy Support,0.0042,27.0
Awakened Cast While Channelling Support,0.0042,60.0
Awakened Hextouch Support,0.0042,18.0
Awakened Spell Echo Support,0.0042,1180.28
Awakened Spell Cascade Support,0.0042,399.21
Awakened Unleash Support,0.0024,1076.13
Awakened Added Cold Damage Support,0.0096,20.0
Awakened Swift Affliction Support,0.0096,60.0
Awakened Vicious Projectiles Support,0.0096,47.7
Awakened Cast On Critical Strike Support,0.0078,381.85
Awakened Cold Penetration Support,0.0078,15.0
Awakened Deadly Ailments Support,0.0078,60.0
Awakened Void Manipulation Support,0.0078,173.57
Awakened Chain Support,0.0042,763.71
Awakened Fork Support,0.0042,4058.07
Awakened Greater Multiple Projectiles Support,0.0042,1909.27
Awakened Arrow Nova Support,0.0024,50.0
Awakened Burning Damage Support,0.0096,38.0
Awakened Brutality Support,0.0096,75.0
Awakened Melee Physical Damage Support,0.0096,45.0
Awakened Melee Splash Support,0.0096,20.0
Awakened Added Fire Damage Support,0.0078,14.0
Awakened Elemental Damage with Attacks Support,0.0078,425.25
Awakened Fire Penetration Support,0.0078,15.0
Awakened Ancestral Call Support,0.0042,19.8
Awakened Generosity Support,0.0042,402.68
Awakened Multistrike Support,0.0024,4821.77
