Name,Drop Rate,Price
The Maven's Writ,,70.17
Elevated Sextant,1.0,0.0
Orb of Conflict,0.35,112.5
Legacy of Fury,0.35,3.0
Viridi's Veil,0.2,19.0
Arn's Anguish,0.12,4.0
Graven's Secret,0.12,3.0
Olesya's Delight,0.12,2.0
Impossible Escape,0.06,8.0
The Doppelganger,0.02,0.5
Auspicious Ambitions,0.02,100.0
Progenesis,0.015,13370.0
Shiny Reliquary Key,0.01,0.0
Echoforge,0.01,583.2
Awakened Empower Support,0.004,49572.0
Awakened Enhance Support,0.004,20849.0
Awakened Enlighten Support,0.002,64123.0
Awakened Added Chaos Damage Support,0.0096,23.4
Awakened Added Lightning Damage Support,0.0096,25.0
Awakened Controlled Destruction Support,0.0096,25.0
Awakened Elemental Focus Support,0.0096,27.3
Awakened Increased Area of Effect Support,0.0078,874.8
Awakened Lightning Penetration Support,0.0078,45.8
Awakened Minion Damage Support,0.0078,40.0
Awakened Unbound Ailments Support,0.0078,70.0
Awakened Blasphemy Support,0.0042,32.7
Awakened Cast While Channelling Support,0.0042,25.0
Awakened Hextouch Support,0.0042,27.0
Awakened Spell Echo Support,0.0042,2274.0
Awakened Spell Cascade Support,0.0042,1021.0
Awakened Unleash Support,0.0024,110.0
Awakened Added Cold Damage Support,0.0096,23.5
Awakened Swift Affliction Support,0.0096,55.0
Awakened Vicious Projectiles Support,0.0096,25.0
Awakened Cast On Critical Strike Support,0.0078,108.5
Awakened Cold Penetration Support,0.0078,24.7
Awakened Deadly Ailments Support,0.0078,25.0
Awakened Void Manipulation Support,0.0078,91.8
Awakened Chain Support,0.0042,88.0
Awakened Fork Support,0.0042,729.0
Awakened Greater Multiple Projectiles Support,0.0042,2.0
Awakened Arrow Nova Support,0.0024,28.2
Awakened Burning Damage Support,0.0096,55.0
Awakened Brutality Support,0.0096,50.0
Awakened Melee Physical Damage Support,0.0096,59.6
Awakened Melee Splash Support,0.0096,23.0
Awakened Added Fire Damage Support,0.0078,24.0
Awakened Elemental Damage with Attacks Support,0.0078,190.5
Awakened Fire Penetration Support,0.0078,20.4
Awakened Ancestral Call Support,0.0042,65.0
Awakened Generosity Support,0.0042,33.2
Awakened Multistrike Support,0.0024,14536.0
