Name,Drop Rate,Price
The Maven's Writ,,68.5
Elevated Sextant,1.0,0.0
Orb of Conflict,0.35,47.0
Legacy of Fury,0.35,8.0
Viridi's Veil,0.2,30.0
Arn's Anguish,0.12,5.0
Graven's Secret,0.12,15.0
Olesya's Delight,0.12,4.0
Impossible Escape,0.06,40.0
The Doppelganger,0.02,1.0
Auspicious Ambitions,0.02,9.5
Progenesis,0.015,6788.46
Shiny Reliquary Key,0.01,846.66
Echoforge,0.01,554.16
Awakened Empower Support,0.004,10293.52
Awakened Enhance Support,0.004,6506.95
Awakened Enlighten Support,0.002,22859.1
Awakened Added Chaos Damage Support,0.0096,25.1
Awakened Added Lightning Damage Support,0.0096,30.0
Awakened Controlled Destruction Support,0.0096,28.5
Awakened Elemental Focus Support,0.0096,100.0
Awakened Increased Area of Effect Support,0.0078,734.26
Awakened Lightning Penetration Support,0.0078,166.25
Awakened Minion Damage Support,0.0078,138.54
Awakened Unbound Ailments Support,0.0078,125.0
Awakened Blasphemy Support,0.0042,277.08
Awakened Cast While Channelling Support,0.0042,142.7
Awakened Hextouch Support,0.0042,74.0
Awakened Spell Echo Support,0.0042,4563.51
Awakened Spell Cascade Support,0.0042,230.31
Awakened Unleash Support,0.0024,678.85
Awakened Added Cold Damage Support,0.0096,30.0
Awakened Swift Affliction Support,0.0096,29.31
Awakened Vicious Projectiles Support,0.0096,60.0
Awakened Cast On Critical Strike Support,0.0078,5112.13
Awakened Cold Penetration Support,0.0078,30.0
Awakened Deadly Ailments Support,0.0078,45.0
Awakened Void Manipulation Support,0.0078,243.44
Awakened Chain Support,0.0042,1607.06
Awakened Fork Support,0.0042,2632.26
Awakened Greater Multiple Projectiles Support,0.0042,1523.94
Awakened Arrow Nova Support,0.0024,69.05
Awakened Burning Damage Support,0.0096,110.0
Awakened Brutality Support,0.0096,80.0
Awakened Melee Physical Damage Support,0.0096,39.0
Awakened Melee Splash Support,0.0096,30.0
Awakened Added Fire Damage Support,0.0078,29.0
Awakened Elemental Damage with Attacks Support,0.0078,346.35
Awakened Fire Penetration Support,0.0078,35.0
Awakened Ancestral Call Support,0.0042,65.0
Awakened Generosity Support,0.0042,415.62
Awakened Multistrike Support,0.0024,4707.59
