Name,Drop Rate,Price
The Maven's Writ,,59.0
Elevated Sextant,1.0,0.0
Orb of Conflict,0.35,41.8
Legacy of Fury,0.35,2.0
Viridi's Veil,0.2,10.0
Arn's Anguish,0.12,4.0
Graven's Secret,0.12,3.0
Olesya's Delight,0.12,2.0
Impossible Escape,0.06,10.4
The Doppelganger,0.02,1.0
Auspicious Ambitions,0.02,85.1
Progenesis,0.015,11557.0
Shiny Reliquary Key,0.01,0.0
Echoforge,0.01,120.0
Awakened Empower Support,0.004,8484.0
Awakened Enhance Support,0.004,3556.0
Awakened Enlighten Support,0.002,5334.0
Awakened Added Chaos Damage Support,0.0096,45.0
Awakened Added Lightning Damage Support,0.0096,45.0
Awakened Controlled Destruction Support,0.0096,50.0
Awakened Elemental Focus Support,0.0096,64.6
Awakened Increased Area of Effect Support,0.0078,889.0
Awakened Lightning Penetration Support,0.0078,50.0
Awakened Minion Damage Support,0.0078,84.4
Awakened Unbound Ailments Support,0.0078,127.0
Awakened Blasphemy Support,0.0042,45.0
Awakened Cast While Channelling Support,0.0042,49.0
Awakened Hextouch Support,0.0042,49.0
Awakened Spell Echo Support,0.0042,1270.0
Awakened Spell Cascade Support,0.0042,2286.0
Awakened Unleash Support,0.0024,202.2
Awakened Added Cold Damage Support,0.0096,45.0
Awakened Swift Affliction Support,0.0096,95.0
Awakened Vicious Projectiles Support,0.0096,46.0
Awakened Cast On Critical Strike Support,0.0078,254.0
Awakened Cold Penetration Support,0.0078,45.0
Awakened Deadly Ailments Support,0.0078,50.0
Awakened Void Manipulation Support,0.0078,150.0
Awakened Chain Support,0.0042,365.8
Awakened Fork Support,0.0042,4293.0
Awakened Greater Multiple Projectiles Support,0.0042,2667.0
Awakened Arrow Nova Support,0.0024,45.0
Awakened Burning Damage Support,0.0096,79.0
Awakened Brutality Support,0.0096,75.0
Awakened Melee Physical Damage Support,0.0096,85.0
Awakened Melee Splash Support,0.0096,45.0
Awakened Added Fire Damage Support,0.0078,45.0
Awakened Elemental Damage with Attacks Support,0.0078,381.0
Awakened Fire Penetration Support,0.0078,45.0
Awakened Ancestral Call Support,0.0042,55.2
Awakened Generosity Support,0.0042,94.0
Awakened Multistrike Support,0.0024,5588.0
