Name,Drop Rate,Price
The Maven's Writ,,455.0
Elevated Sextant,1.0,195.0
Orb of Conflict,0.35,182.0
Legacy of Fury,0.35,20.0
Viridi's Veil,0.2,10.0
Arn's Anguish,0.12,20.0
Graven's Secret,0.12,25.0
Olesya's Delight,0.12,10.0
Impossible Escape,0.06,40.0
The Doppelganger,0.02,1.0
Auspicious Ambitions,0.02,131.78
Progenesis,0.015,3689.84
Shiny Reliquary Key,0.01,775.06
Echoforge,0.01,131.78
Awakened Empower Support,0.004,37385.99
Awakened Enhance Support,0.004,11306.72
Awakened Enlighten Support,0.002,73665.02
Awakened Added Chaos Damage Support,0.0096,10.0
Awakened Added Lightning Damage Support,0.0096,40.0
Awakened Controlled Destruction Support,0.0096,10.0
Awakened Elemental Focus Support,0.0096,70.0
Awakened Increased Area of Effect Support,0.0078,921.27
Awakened Lightning Penetration Support,0.0078,65.0
Awakened Minion Damage Support,0.0078,25.0
Awakened Unbound Ailments Support,0.0078,131.78
Awakened Blasphemy Support,0.0042,30.0
Awakened Cast While Channelling Support,0.0042,30.0
Awakened Hextouch Support,0.0042,30.0
Awakened Spell Echo Support,0.0042,1449.58
Awakened Spell Cascade Support,0.0042,790.68
Awakened Unleash Support,0.0024,1054.24
Awakened Added Cold Damage Support,0.0096,20.0
Awakened Swift Affliction Support,0.0096,40.0
Awakened Vicious Projectiles Support,0.0096,60.0
Awakened Cast On Critical Strike Support,0.0078,1255.86
Awakened Cold Penetration Support,0.0078,20.0
Awakened Deadly Ailments Support,0.0078,70.0
Awakened Void Manipulation Support,0.0078,70.0
Awakened Chain Support,0.0042,368.98
Awakened Fork Support,0.0042,9554.05
Awakened Greater Multiple Projectiles Support,0.0042,9712.19
Awakened Arrow Nova Support,0.0024,45.4
Awakened Burning Damage Support,0.0096,88.0
Awakened Brutality Support,0.0096,30.0
Awakened Melee Physical Damage Support,0.0096,30.0
Awakened Melee Splash Support,0.0096,10.0
Awakened Added Fire Damage Support,0.0078,10.0
Awakened Elemental Damage with Attacks Support,0.0078,527.12
Awakened Fire Penetration Support,0.0078,10.0
Awakened Ancestral Call Support,0.0042,50.0
Awakened Generosity Support,0.0042,131.78
Awakened Multistrike Support,0.0024,19635.22
