Name,Drop Rate,Price
The Maven's Writ,,64.3
Elevated Sextant,1.0,0.0
Orb of Conflict,0.35,111.8
Legacy of Fury,0.35,3.0
Viridi's Veil,0.2,10.0
Arn's Anguish,0.12,3.0
Graven's Secret,0.12,4.0
Olesya's Delight,0.12,2.0
Impossible Escape,0.06,10.0
The Doppelganger,0.02,1.0
Auspicious Ambitions,0.02,45.0
Progenesis,0.015,17136.0
Shiny Reliquary Key,0.01,1246.0
Echoforge,0.01,262.9
Awakened Empower Support,0.004,4248.0
Awakened Enhance Support,0.004,6480.0
Awakened Enlighten Support,0.002,19714.0
Awakened Added Chaos Damage Support,0.0096,35.0
Awakened Added Lightning Damage Support,0.0096,35.0
Awakened Controlled Destruction Support,0.0096,40.0
Awakened Elemental Focus Support,0.0096,50.0
Awakened Increased Area of Effect Support,0.0078,1290.0
Awakened Lightning Penetration Support,0.0078,44.0
Awakened Minion Damage Support,0.0078,45.0
Awakened Unbound Ailments Support,0.0078,86.8
Awakened Blasphemy Support,0.0042,69.0
Awakened Cast While Channelling Support,0.0042,35.0
Awakened Hextouch Support,0.0042,40.0
Awakened Spell Echo Support,0.0042,1581.0
Awakened Spell Cascade Support,0.0042,2448.0
Awakened Unleash Support,0.0024,120.0
Awakened Added Cold Damage Support,0.0096,35.0
Awakened Swift Affliction Support,0.0096,78.0
Awakened Vicious Projectiles Support,0.0096,35.0
Awakened Cast On Critical Strike Support,0.0078,90.0
Awakened Cold Penetration Support,0.0078,34.0
Awakened Deadly Ailments Support,0.0078,42.0
Awakened Void Manipulation Support,0.0078,105.0
Awakened Chain Support,0.0042,70.0
Awakened Fork Support,0.0042,5040.0
Awakened Greater Multiple Projectiles Support,0.0042,7200.0
Awakened Arrow Nova Support,0.0024,45.0
Awakened Burning Damage Support,0.0096,65.0
Awakened Brutality Support,0.0096,45.6
Awakened Melee Physical Damage Support,0.0096,67.0
Awakened Melee Splash Support,0.0096,32.4
Awakened Added Fire Damage Support,0.0078,35.0
Awakened Elemental Damage with Attacks Support,0.0078,220.0
Awakened Fire Penetration Support,0.0078,30.0
Awakened Ancestral Call Support,0.0042,65.0
Awakened Generosity Support,0.0042,55.0
Awakened Multistrike Support,0.0024,10728.0
