Name,Drop Rate,Price
The Maven's Writ,,70.0
Elevated Sextant,1.0,0.0
Orb of Conflict,0.35,88.0
Legacy of Fury,0.35,5.0
Viridi's Veil,0.2,14.8
Arn's Anguish,0.12,5.0
Graven's Secret,0.12,10.0
Olesya's Delight,0.12,5.0
Impossible Escape,0.06,20.0
The Doppelganger,0.02,1.0
Auspicious Ambitions,0.02,99.11
Progenesis,0.015,7036.81
Shiny Reliquary Key,0.01,1274.0
Echoforge,0.01,70.0
Awakened Empower Support,0.004,24777.5
Awakened Enhance Support,0.004,6957.52
Awakened Enlighten Support,0.002,27007.48
Awakened Added Chaos Damage Support,0.0096,10.0
Awakened Added Lightning Damage Support,0.0096,10.0
Awakened Controlled Destruction Support,0.0096,10.0
Awakened Elemental Focus Support,0.0096,40.0
Awakened Increased Area of Effect Support,0.0078,891.99
Awakened Lightning Penetration Support,0.0078,90.0
Awakened Minion Damage Support,0.0078,35.0
Awakened Unbound Ailments Support,0.0078,80.0
Awakened Blasphemy Support,0.0042,40.0
Awakened Cast While Channelling Support,0.0042,50.0
Awakened Hextouch Support,0.0042,19.0
Awakened Spell Echo Support,0.0042,3003.03
Awakened Spell Cascade Support,0.0042,227.95
Awakened Unleash Support,0.0024,366.71
Awakened Added Cold Damage Support,0.0096,10.0
Awakened Swift Affliction Support,0.0096,40.0
Awakened Vicious Projectiles Support,0.0096,30.0
Awakened Cast On Critical Strike Support,0.0078,5451.05
Awakened Cold Penetration Support,0.0078,10.0
Awakened Deadly Ailments Support,0.0078,25.0
Awakened Void Manipulation Support,0.0078,198.22
Awakened Chain Support,0.0042,396.44
Awakened Fork Support,0.0042,636.29
Awakened Greater Multiple Projectiles Support,0.0042,2814.72
Awakened Arrow Nova Support,0.0024,31.1
Awakened Burning Damage Support,0.0096,30.0
Awakened Brutality Support,0.0096,20.0
Awakened Melee Physical Damage Support,0.0096,20.0
Awakened Melee Splash Support,0.0096,10.0
Awakened Added Fire Damage Support,0.0078,10.0
Awakened Elemental Damage with Attacks Support,0.0078,495.55
Awakened Fire Penetration Support,0.0078,10.0
Awakened Ancestral Call Support,0.0042,45.0
Awakened Generosity Support,0.0042,218.04
Awakened Multistrike Support,0.0024,7492.72
