Name,Drop Rate,Price
The Maven's Writ,,56.96
Elevated Sextant,1.0,0.0
Orb of Conflict,0.35,101.1
Legacy of Fury,0.35,3.0
Viridi's Veil,0.2,18.0
Arn's Anguish,0.12,5.0
Graven's Secret,0.12,3.0
Olesya's Delight,0.12,2.0
Impossible Escape,0.06,10.8
The Doppelganger,0.02,0.4211
Auspicious Ambitions,0.02,1285.0
Progenesis,0.015,16012.0
Shiny Reliquary Key,0.01,0.0
Echoforge,0.01,728.0
Awakened Empower Support,0.004,32130.0
Awakened Enhance Support,0.004,12096.0
Awakened Enlighten Support,0.002,2.0
Awakened Added Chaos Damage Support,0.0096,20.0
Awakened Added Lightning Damage Support,0.0096,24.4
Awakened Controlled Destruction Support,0.0096,25.0
Awakened Elemental Focus Support,0.0096,57.0
Awakened Increased Area of Effect Support,0.0078,907.2
Awakened Lightning Penetration Support,0.0078,48.4
Awakened Minion Damage Support,0.0078,43.0
Awakened Unbound Ailments Support,0.0078,69.1
Awakened Blasphemy Support,0.0042,30.0
Awakened Cast While Channelling Support,0.0042,20.0
Awakened Hextouch Support,0.0042,27.4
Awakened Spell Echo Support,0.0042,1932.0
Awakened Spell Cascade Support,0.0042,1210.0
Awakened Unleash Support,0.0024,115.0
Awakened Added Cold Damage Support,0.0096,25.0
Awakened Swift Affliction Support,0.0096,68.2
Awakened Vicious Projectiles Support,0.0096,29.2
Awakened Cast On Critical Strike Support,0.0078,111.0
Awakened Cold Penetration Support,0.0078,22.0
Awakened Deadly Ailments Support,0.0078,21.8
Awakened Void Manipulation Support,0.0078,85.0
Awakened Chain Support,0.0042,58.6
Awakened Fork Support,0.0042,1149.0
Awakened Greater Multiple Projectiles Support,0.0042,1937.0
Awakened Arrow Nova Support,0.0024,20.0
Awakened Burning Damage Support,0.0096,48.6
Awakened Brutality Support,0.0096,39.0
Awakened Melee Physical Damage Support,0.0096,75.0
Awakened Melee Splash Support,0.0096,22.0
Awakened Added Fire Damage Support,0.0078,21.8
Awakened Elemental Damage with Attacks Support,0.0078,180.0
Awakened Fire Penetration Support,0.0078,19.3
Awakened Ancestral Call Support,0.0042,104.5
Awakened Generosity Support,0.0042,45.0
Awakened Multistrike Support,0.0024,15392.0
