Name,Drop Rate,Price
The Maven's Writ,,223.2
Elevated Sextant,1.0,0.0
Orb of Conflict,0.35,206.925093
Legacy of Fury,0.35,19.9
Viridi's Veil,0.2,36.0
Arn's Anguish,0.12,44.0
Graven's Secret,0.12,27.0
Olesya's Delight,0.12,15.0
Impossible Escape,0.06,265.17
The Doppelganger,0.02,1.0
Auspicious Ambitions,0.02,121.07
Progenesis,0.015,6098.91
Shiny Reliquary Key,0.01,11160.0
Echoforge,0.01,1007.65
Awakened Empower Support,0.004,11959.17
Awakened Enhance Support,0.004,13603.22
Awakened Enlighten Support,0.002,109780.46
Awakened Added Chaos Damage Support,0.0096,41.0
Awakened Added Lightning Damage Support,0.0096,44.0
Awakened Controlled Destruction Support,0.0096,19.5
Awakened Elemental Focus Support,0.0096,194.94
Awakened Increased Area of Effect Support,0.0078,819.51
Awakened Lightning Penetration Support,0.0078,50.0
Awakened Minion Damage Support,0.0078,71.0
Awakened Unbound Ailments Support,0.0078,67.0
Awakened Blasphemy Support,0.0042,79.0
Awakened Cast While Channelling Support,0.0042,157.58
Awakened Hextouch Support,0.0042,124.0
Awakened Spell Echo Support,0.0042,2651.7
Awakened Spell Cascade Support,0.0042,1075.68
Awakened Unleash Support,0.0024,700.05
Awakened Added Cold Damage Support,0.0096,30.0
Awakened Swift Affliction Support,0.0096,99.0
Awakened Vicious Projectiles Support,0.0096,4.4
Awakened Cast On Critical Strike Support,0.0078,530.34
Awakened Cold Penetration Support,0.0078,50.0
Awakened Deadly Ailments Support,0.0078,46.0
Awakened Void Manipulation Support,0.0078,262.14
Awakened Chain Support,0.0042,787.48
Awakened Fork Support,0.0042,3765.41
Awakened Greater Multiple Projectiles Support,0.0042,7827.52
Awakened Arrow Nova Support,0.0024,161.1
Awakened Burning Damage Support,0.0096,91.0
Awakened Brutality Support,0.0096,82.0
Awakened Melee Physical Damage Support,0.0096,117.76
Awakened Melee Splash Support,0.0096,26.0
Awakened Added Fire Damage Support,0.0078,22.0
Awakened Elemental Damage with Attacks Support,0.0078,33.92
Awakened Fire Penetration Support,0.0078,82.4
Awakened Ancestral Call Support,0.0042,55.0
Awakened Generosity Support,0.0042,62.4
Awakened Multistrike Support,0.0024,30229.38
