Name,Drop Rate,Price
The Maven's Writ,,164.0
Elevated Sextant,1.0,44.45196
Orb of Conflict,0.35,34.16735
Legacy of Fury,0.35,15.0
Viridi's Veil,0.2,10.0
Arn's Anguish,0.12,10.0
Graven's Secret,0.12,3.0
Olesya's Delight,0.12,4.2
Impossible Escape,0.06,55.4
The Doppelganger,0.02,2.0
Auspicious Ambitions,0.02,3.0
Progenesis,0.015,4509.12
Shiny Reliquary Key,0.01,195.32277
Echoforge,0.01,35.0
Awakened Empower Support,0.004,3795.86
Awakened Enhance Support,0.004,1639.68
Awakened Enlighten Support,0.002,6255.38
Awakened Added Chaos Damage Support,0.0096,21.0
Awakened Added Lightning Damage Support,0.0096,29.0
Awakened Controlled Destruction Support,0.0096,20.0
Awakened Elemental Focus Support,0.0096,150.0
Awakened Increased Area of Effect Support,0.0078,614.88
Awakened Lightning Penetration Support,0.0078,20.0
Awakened Minion Damage Support,0.0078,62.0
Awakened Unbound Ailments Support,0.0078,245.95
Awakened Blasphemy Support,0.0042,45.0
Awakened Cast While Channelling Support,0.0042,73.0
Awakened Hextouch Support,0.0042,25.0
Awakened Spell Echo Support,0.0042,2238.16
Awakened Spell Cascade Support,0.0042,4123.8
Awakened Unleash Support,0.0024,1414.22
Awakened Added Cold Damage Support,0.0096,50.0
Awakened Swift Affliction Support,0.0096,204.96
Awakened Vicious Projectiles Support,0.0096,30.0
Awakened Cast On Critical Strike Support,0.0078,156.6
Awakened Cold Penetration Support,0.0078,20.0
Awakened Deadly Ailments Support,0.0078,78.0
Awakened Void Manipulation Support,0.0078,709.16
Awakened Chain Support,0.0042,1516.7
Awakened Fork Support,0.0042,1024.8
Awakened Greater Multiple Projectiles Support,0.0042,2664.48
Awakened Arrow Nova Support,0.0024,44.8
Awakened Burning Damage Support,0.0096,109.0
Awakened Brutality Support,0.0096,64.0
Awakened Melee Physical Damage Support,0.0096,40.0
Awakened Melee Splash Support,0.0096,20.0
Awakened Added Fire Damage Support,0.0078,18.0
Awakened Elemental Damage with Attacks Support,0.0078,655.87
Awakened Fire Penetration Support,0.0078,20.0
Awakened Ancestral Call Support,0.0042,25.0
Awakened Generosity Support,0.0042,225.46
Awakened Multistrike Support,0.0024,5230.58
