Name,Drop Rate,Price
The Maven's Writ,,105.8
Elevated Sextant,1.0,0.0
Orb of Conflict,0.35,190.44
Legacy of Fury,0.35,10.0
Viridi's Veil,0.2,21.5
Arn's Anguish,0.12,10.0
Graven's Secret,0.12,15.0
Olesya's Delight,0.12,5.0
Impossible Escape,0.06,50.0
The Doppelganger,0.02,0.72
Auspicious Ambitions,0.02,149.3
Progenesis,0.015,5332.0
Shiny Reliquary Key,0.01,1163.8
Echoforge,0.01,426.56
Awakened Empower Support,0.004,51187.2
Awakened Enhance Support,0.004,19835.04
Awakened Enlighten Support,0.002,75170.54
Awakened Added Chaos Damage Support,0.0096,18.6
Awakened Added Lightning Damage Support,0.0096,15.0
Awakened Controlled Destruction Support,0.0096,15.0
Awakened Elemental Focus Support,0.0096,80.0
Awakened Increased Area of Effect Support,0.0078,959.76
Awakened Lightning Penetration Support,0.0078,100.0
Awakened Minion Damage Support,0.0078,40.0
Awakened Unbound Ailments Support,0.0078,106.64
Awakened Blasphemy Support,0.0042,40.0
Awakened Cast While Channelling Support,0.0042,426.56
Awakened Hextouch Support,0.0042,30.0
Awakened Spell Echo Support,0.0042,9597.6
Awakened Spell Cascade Support,0.0042,421.23
Awakened Unleash Support,0.0024,173.82
Awakened Added Cold Damage Support,0.0096,20.0
Awakened Swift Affliction Support,0.0096,91.5
Awakened Vicious Projectiles Support,0.0096,49.0
Awakened Cast On Critical Strike Support,0.0078,3732.4
Awakened Cold Penetration Support,0.0078,15.0
Awakened Deadly Ailments Support,0.0078,30.0
Awakened Void Manipulation Support,0.0078,61.33
Awakened Chain Support,0.0042,388.17
Awakened Fork Support,0.0042,1151.71
Awakened Greater Multiple Projectiles Support,0.0042,8083.31
Awakened Arrow Nova Support,0.0024,72.0
Awakened Burning Damage Support,0.0096,50.0
Awakened Brutality Support,0.0096,30.0
Awakened Melee Physical Damage Support,0.0096,20.0
Awakened Melee Splash Support,0.0096,10.0
Awakened Added Fire Damage Support,0.0078,15.0
Awakened Elemental Damage with Attacks Support,0.0078,330.58
Awakened Fire Penetration Support,0.0078,20.0
Awakened Ancestral Call Support,0.0042,60.0
Awakened Generosity Support,0.0042,193.02
Awakened Multistrike Support,0.0024,12967.4
