Name,Drop Rate,Price
The Maven's Writ,,198.5
Elevated Sextant,1.0,0.0
Orb of Conflict,0.35,456.55
Legacy of Fury,0.35,19.5
Viridi's Veil,0.2,40.0
Arn's Anguish,0.12,50.0
Graven's Secret,0.12,35.0
Olesya's Delight,0.12,10.0
Impossible Escape,0.06,183.51
The Doppelganger,0.02,1.0
Auspicious Ambitions,0.02,0.0
Progenesis,0.015,5505.3
Shiny Reliquary Key,0.01,2977.5
Echoforge,0.01,2018.61
Awakened Empower Support,0.004,56888.1
Awakened Enhance Support,0.004,36702.0
Awakened Enlighten Support,0.002,206453.04
Awakened Added Chaos Damage Support,0.0096,37.0
Awakened Added Lightning Damage Support,0.0096,149.0
Awakened Controlled Destruction Support,0.0096,25.0
Awakened Elemental Focus Support,0.0096,100.0
Awakened Increased Area of Effect Support,0.0078,1376.32
Awakened Lightning Penetration Support,0.0078,183.51
Awakened Minion Damage Support,0.0078,140.0
Awakened Unbound Ailments Support,0.0078,149.04
Awakened Blasphemy Support,0.0042,182.16
Awakened Cast While Channelling Support,0.0042,100.0
Awakened Hextouch Support,0.0042,90.35
Awakened Spell Echo Support,0.0042,8973.64
Awakened Spell Cascade Support,0.0042,734.04
Awakened Unleash Support,0.0024,715.69
Awakened Added Cold Damage Support,0.0096,99.6
Awakened Swift Affliction Support,0.0096,150.0
Awakened Vicious Projectiles Support,0.0096,35.0
Awakened Cast On Critical Strike Support,0.0078,183.51
Awakened Cold Penetration Support,0.0078,22.5
Awakened Deadly Ailments Support,0.0078,33.5
Awakened Void Manipulation Support,0.0078,348.67
Awakened Chain Support,0.0042,406.91
Awakened Fork Support,0.0042,2110.36
Awakened Greater Multiple Projectiles Support,0.0042,8808.48
Awakened Arrow Nova Support,0.0024,93.0
Awakened Burning Damage Support,0.0096,139.5
Awakened Brutality Support,0.0096,96.0
Awakened Melee Physical Damage Support,0.0096,115.0
Awakened Melee Splash Support,0.0096,30.0
Awakened Added Fire Damage Support,0.0078,30.0
Awakened Elemental Damage with Attacks Support,0.0078,1284.57
Awakened Fire Penetration Support,0.0078,20.0
Awakened Ancestral Call Support,0.0042,296.01
Awakened Generosity Support,0.0042,132.0
Awakened Multistrike Support,0.0024,17249.94
