Name,Drop Rate,Price
The Maven's Writ,,198.666665
Elevated Sextant,1.0,0.0
Orb of Conflict,0.35,476.799996
Legacy of Fury,0.35,20.0
Viridi's Veil,0.2,39.2
Arn's Anguish,0.12,50.0
Graven's Secret,0.12,35.0
Olesya's Delight,0.12,10.0
Impossible Escape,0.06,177.0
The Doppelganger,0.02,1.0
Auspicious Ambitions,0.02,0.0
Progenesis,0.015,5512.5
Shiny Reliquary Key,0.01,0.0
Echoforge,0.01,2021.25
Awakened Empower Support,0.004,56962.5
Awakened Enhance Support,0.004,36750.0
Awakened Enlighten Support,0.002,169801.99
Awakened Added Chaos Damage Support,0.0096,40.0
Awakened Added Lightning Damage Support,0.0096,150.0
Awakened Controlled Destruction Support,0.0096,25.0
Awakened Elemental Focus Support,0.0096,183.75
Awakened Increased Area of Effect Support,0.0078,1323.0
Awakened Lightning Penetration Support,0.0078,180.08
Awakened Minion Damage Support,0.0078,144.0
Awakened Unbound Ailments Support,0.0078,148.5
Awakened Blasphemy Support,0.0042,104.0
Awakened Cast While Channelling Support,0.0042,100.0
Awakened Hextouch Support,0.0042,90.38
Awakened Spell Echo Support,0.0042,8967.0
Awakened Spell Cascade Support,0.0042,643.12
Awakened Unleash Support,0.0024,716.62
Awakened Added Cold Damage Support,0.0096,100.0
Awakened Swift Affliction Support,0.0096,173.0
Awakened Vicious Projectiles Support,0.0096,38.8
Awakened Cast On Critical Strike Support,0.0078,183.75
Awakened Cold Penetration Support,0.0078,25.5
Awakened Deadly Ailments Support,0.0078,40.0
Awakened Void Manipulation Support,0.0078,349.12
Awakened Chain Support,0.0042,477.75
Awakened Fork Support,0.0042,1617.0
Awakened Greater Multiple Projectiles Support,0.0042,7350.0
Awakened Arrow Nova Support,0.0024,81.0
Awakened Burning Damage Support,0.0096,139.0
Awakened Brutality Support,0.0096,68.0
Awakened Melee Physical Damage Support,0.0096,120.0
Awakened Melee Splash Support,0.0096,30.0
Awakened Added Fire Damage Support,0.0078,25.0
Awakened Elemental Damage with Attacks Support,0.0078,1286.25
Awakened Fire Penetration Support,0.0078,20.0
Awakened Ancestral Call Support,0.0042,253.5
Awakened Generosity Support,0.0042,77.0
Awakened Multistrike Support,0.0024,17272.5
