Name,Drop Rate,Price
The Maven's Writ,,448.8
Elevated Sextant,1.0,170.0
Orb of Conflict,0.35,184.32
Legacy of Fury,0.35,20.0
Viridi's Veil,0.2,9.0
Arn's Anguish,0.12,20.0
Graven's Secret,0.12,30.0
Olesya's Delight,0.12,10.0
Impossible Escape,0.06,33.2
The Doppelganger,0.02,1.0
Auspicious Ambitions,0.02,138.51
Progenesis,0.015,4432.32
Shiny Reliquary Key,0.01,567.6
Echoforge,0.01,100.0
Awakened Empower Support,0.004,30264.44
Awakened Enhance Support,0.004,12465.9
Awakened Enlighten Support,0.002,70626.25
Awakened Added Chaos Damage Support,0.0096,10.0
Awakened Added Lightning Damage Support,0.0096,40.0
Awakened Controlled Destruction Support,0.0096,10.0
Awakened Elemental Focus Support,0.0096,70.0
Awakened Increased Area of Effect Support,0.0078,817.21
Awakened Lightning Penetration Support,0.0078,80.0
Awakened Minion Damage Support,0.0078,28.0
Awakened Unbound Ailments Support,0.0078,138.51
Awakened Blasphemy Support,0.0042,30.0
Awakened Cast While Channelling Support,0.0042,40.0
Awakened Hextouch Support,0.0042,30.0
Awakened Spell Echo Support,0.0042,969.57
Awakened Spell Cascade Support,0.0042,350.43
Awakened Unleash Support,0.0024,1080.38
Awakened Added Cold Damage Support,0.0096,20.0
Awakened Swift Affliction Support,0.0096,40.0
Awakened Vicious Projectiles Support,0.0096,75.0
Awakened Cast On Critical Strike Support,0.0078,831.06
Awakened Cold Penetration Support,0.0078,20.0
Awakened Deadly Ailments Support,0.0078,70.0
Awakened Void Manipulation Support,0.0078,79.0
Awakened Chain Support,0.0042,411.37
Awakened Fork Support,0.0042,12465.9
Awakened Greater Multiple Projectiles Support,0.0042,7964.32
Awakened Arrow Nova Support,0.0024,49.0
Awakened Burning Damage Support,0.0096,88.0
Awakened Brutality Support,0.0096,30.0
Awakened Melee Physical Damage Support,0.0096,30.0
Awakened Melee Splash Support,0.0096,15.0
Awakened Added Fire Damage Support,0.0078,10.0
Awakened Elemental Damage with Attacks Support,0.0078,554.04
Awakened Fire Penetration Support,0.0078,10.0
Awakened Ancestral Call Support,0.0042,50.0
Awakened Generosity Support,0.0042,138.51
Awakened Multistrike Support,0.0024,13851.0
