Name,Drop Rate,Price
The Maven's Writ,,116.38327
Elevated Sextant,1.0,0.0
Orb of Conflict,0.35,285.0
Legacy of Fury,0.35,12.0
Viridi's Veil,0.2,26.0
Arn's Anguish,0.12,45.0
Graven's Secret,0.12,40.0
Olesya's Delight,0.12,10.0
Impossible Escape,0.06,161.84
The Doppelganger,0.02,1.0
Auspicious Ambitions,0.02,1817.5
Progenesis,0.015,4543.75
Shiny Reliquary Key,0.01,0.0
Echoforge,0.01,1981.08
Awakened Empower Support,0.004,29443.5
Awakened Enhance Support,0.004,14176.5
Awakened Enlighten Support,0.002,14550.16
Awakened Added Chaos Damage Support,0.0096,28.5
Awakened Added Lightning Damage Support,0.0096,62.0
Awakened Controlled Destruction Support,0.0096,20.0
Awakened Elemental Focus Support,0.0096,163.58
Awakened Increased Area of Effect Support,0.0078,845.14
Awakened Lightning Penetration Support,0.0078,156.35
Awakened Minion Damage Support,0.0078,50.0
Awakened Unbound Ailments Support,0.0078,71.4
Awakened Blasphemy Support,0.0042,125.0
Awakened Cast While Channelling Support,0.0042,45.0
Awakened Hextouch Support,0.0042,52.0
Awakened Spell Echo Support,0.0042,9051.15
Awakened Spell Cascade Support,0.0042,356.23
Awakened Unleash Support,0.0024,254.45
Awakened Added Cold Damage Support,0.0096,40.0
Awakened Swift Affliction Support,0.0096,148.16
Awakened Vicious Projectiles Support,0.0096,19.0
Awakened Cast On Critical Strike Support,0.0078,181.75
Awakened Cold Penetration Support,0.0078,19.0
Awakened Deadly Ailments Support,0.0078,35.4
Awakened Void Manipulation Support,0.0078,181.75
Awakened Chain Support,0.0042,181.75
Awakened Fork Support,0.0042,1181.38
Awakened Greater Multiple Projectiles Support,0.0042,7270.0
Awakened Arrow Nova Support,0.0024,100.0
Awakened Burning Damage Support,0.0096,96.0
Awakened Brutality Support,0.0096,60.0
Awakened Melee Physical Damage Support,0.0096,140.0
Awakened Melee Splash Support,0.0096,20.0
Awakened Added Fire Damage Support,0.0078,20.0
Awakened Elemental Damage with Attacks Support,0.0078,908.75
Awakened Fire Penetration Support,0.0078,19.1
Awakened Ancestral Call Support,0.0042,155.72
Awakened Generosity Support,0.0042,77.5
Awakened Multistrike Support,0.0024,54525.0
