Name,Drop Rate,Price
The Maven's Writ,,139.0
Elevated Sextant,1.0,0.0
Orb of Conflict,0.35,403.1
Legacy of Fury,0.35,20.0
Viridi's Veil,0.2,30.0
Arn's Anguish,0.12,15.0
Graven's Secret,0.12,30.0
Olesya's Delight,0.12,10.0
Impossible Escape,0.06,90.0
The Doppelganger,0.02,1.0
Auspicious Ambitions,0.02,3360.35
Progenesis,0.015,6109.72
Shiny Reliquary Key,0.01,14595.0
Echoforge,0.01,1062.56
Awakened Empower Support,0.004,79692.0
Awakened Enhance Support,0.004,981130.4
Awakened Enlighten Support,0.002,170716.69
Awakened Added Chaos Damage Support,0.0096,28.0
Awakened Added Lightning Damage Support,0.0096,100.0
Awakened Controlled Destruction Support,0.0096,112.86
Awakened Elemental Focus Support,0.0096,132.82
Awakened Increased Area of Effect Support,0.0078,398.46
Awakened Lightning Penetration Support,0.0078,40.0
Awakened Minion Damage Support,0.0078,132.82
Awakened Unbound Ailments Support,0.0078,132.82
Awakened Blasphemy Support,0.0042,100.0
Awakened Cast While Channelling Support,0.0042,96.0
Awakened Hextouch Support,0.0042,100.0
Awakened Spell Echo Support,0.0042,15752.45
Awakened Spell Cascade Support,0.0042,365.26
Awakened Unleash Support,0.0024,265.64
Awakened Added Cold Damage Support,0.0096,50.0
Awakened Swift Affliction Support,0.0096,132.82
Awakened Vicious Projectiles Support,0.0096,60.0
Awakened Cast On Critical Strike Support,0.0078,265.64
Awakened Cold Penetration Support,0.0078,46.6
Awakened Deadly Ailments Support,0.0078,50.0
Awakened Void Manipulation Support,0.0078,132.82
Awakened Chain Support,0.0042,371.9
Awakened Fork Support,0.0042,4449.47
Awakened Greater Multiple Projectiles Support,0.0042,24638.11
Awakened Arrow Nova Support,0.0024,100.0
Awakened Burning Damage Support,0.0096,99.0
Awakened Brutality Support,0.0096,67.5
Awakened Melee Physical Damage Support,0.0096,132.82
Awakened Melee Splash Support,0.0096,40.0
Awakened Added Fire Damage Support,0.0078,49.3
Awakened Elemental Damage with Attacks Support,0.0078,531.28
Awakened Fire Penetration Support,0.0078,40.0
Awakened Ancestral Call Support,0.0042,398.46
Awakened Generosity Support,0.0042,265.64
Awakened Multistrike Support,0.0024,37322.42
