Name,Drop Rate,Price
The Maven's Writ,,140.0
Elevated Sextant,1.0,0.0
Orb of Conflict,0.35,420.0
Legacy of Fury,0.35,20.0
Viridi's Veil,0.2,30.0
Arn's Anguish,0.12,15.0
Graven's Secret,0.12,30.0
Olesya's Delight,0.12,10.0
Impossible Escape,0.06,56.0
The Doppelganger,0.02,1.0
Auspicious Ambitions,0.02,3405.38
Progenesis,0.015,6033.15
Shiny Reliquary Key,0.01,25200.0
Echoforge,0.01,723.98
Awakened Empower Support,0.004,80442.0
Awakened Enhance Support,0.004,18769.8
Awakened Enlighten Support,0.002,164043.7
Awakened Added Chaos Damage Support,0.0096,28.0
Awakened Added Lightning Damage Support,0.0096,100.0
Awakened Controlled Destruction Support,0.0096,120.0
Awakened Elemental Focus Support,0.0096,134.07
Awakened Increased Area of Effect Support,0.0078,402.21
Awakened Lightning Penetration Support,0.0078,40.0
Awakened Minion Damage Support,0.0078,134.07
Awakened Unbound Ailments Support,0.0078,134.07
Awakened Blasphemy Support,0.0042,100.0
Awakened Cast While Channelling Support,0.0042,96.0
Awakened Hextouch Support,0.0042,100.0
Awakened Spell Echo Support,0.0042,16007.96
Awakened Spell Cascade Support,0.0042,382.1
Awakened Unleash Support,0.0024,268.14
Awakened Added Cold Damage Support,0.0096,47.5
Awakened Swift Affliction Support,0.0096,134.07
Awakened Vicious Projectiles Support,0.0096,61.8
Awakened Cast On Critical Strike Support,0.0078,281.41
Awakened Cold Penetration Support,0.0078,44.2
Awakened Deadly Ailments Support,0.0078,49.0
Awakened Void Manipulation Support,0.0078,134.07
Awakened Chain Support,0.0042,382.1
Awakened Fork Support,0.0042,4772.89
Awakened Greater Multiple Projectiles Support,0.0042,24668.88
Awakened Arrow Nova Support,0.0024,88.0
Awakened Burning Damage Support,0.0096,97.0
Awakened Brutality Support,0.0096,60.0
Awakened Melee Physical Damage Support,0.0096,134.07
Awakened Melee Splash Support,0.0096,40.0
Awakened Added Fire Damage Support,0.0078,49.0
Awakened Elemental Damage with Attacks Support,0.0078,536.28
Awakened Fire Penetration Support,0.0078,40.0
Awakened Ancestral Call Support,0.0042,402.21
Awakened Generosity Support,0.0042,268.14
Awakened Multistrike Support,0.0024,38075.88
