Name,Drop Rate,Price
The Maven's Writ,,660.3
Elevated Sextant,1.0,150.0
Orb of Conflict,0.35,145.0
Legacy of Fury,0.35,20.0
Viridi's Veil,0.2,9.0
Arn's Anguish,0.12,20.0
Graven's Secret,0.12,30.0
Olesya's Delight,0.12,10.0
Impossible Escape,0.06,35.8
The Doppelganger,0.02,1.0
Auspicious Ambitions,0.02,216.39
Progenesis,0.015,14065.35
Shiny Reliquary Key,0.01,1363.2
Echoforge,0.01,51.0
Awakened Empower Support,0.004,30294.6
Awakened Enhance Support,0.004,8309.38
Awakened Enlighten Support,0.002,86536.52
Awakened Added Chaos Damage Support,0.0096,10.0
Awakened Added Lightning Damage Support,0.0096,20.0
Awakened Controlled Destruction Support,0.0096,10.0
Awakened Elemental Focus Support,0.0096,50.0
Awakened Increased Area of Effect Support,0.0078,1125.23
Awakened Lightning Penetration Support,0.0078,40.0
Awakened Minion Damage Support,0.0078,35.0
Awakened Unbound Ailments Support,0.0078,367.86
Awakened Blasphemy Support,0.0042,40.0
Awakened Cast While Channelling Support,0.0042,50.0
Awakened Hextouch Support,0.0042,25.0
Awakened Spell Echo Support,0.0042,1839.32
Awakened Spell Cascade Support,0.0042,467.4
Awakened Unleash Support,0.0024,1731.12
Awakened Added Cold Damage Support,0.0096,20.0
Awakened Swift Affliction Support,0.0096,40.0
Awakened Vicious Projectiles Support,0.0096,100.0
Awakened Cast On Critical Strike Support,0.0078,1081.95
Awakened Cold Penetration Support,0.0078,15.0
Awakened Deadly Ailments Support,0.0078,95.0
Awakened Void Manipulation Support,0.0078,95.0
Awakened Chain Support,0.0042,865.56
Awakened Fork Support,0.0042,23543.23
Awakened Greater Multiple Projectiles Support,0.0042,10819.5
Awakened Arrow Nova Support,0.0024,60.0
Awakened Burning Damage Support,0.0096,80.0
Awakened Brutality Support,0.0096,30.0
Awakened Melee Physical Damage Support,0.0096,30.0
Awakened Melee Splash Support,0.0096,15.0
Awakened Added Fire Damage Support,0.0078,10.0
Awakened Elemental Damage with Attacks Support,0.0078,1081.95
Awakened Fire Penetration Support,0.0078,10.0
Awakened Ancestral Call Support,0.0042,50.0
Awakened Generosity Support,0.0042,268.32
Awakened Multistrike Support,0.0024,17311.2
