Name,Drop Rate,Price
The Maven's Writ,,180.0
Elevated Sextant,1.0,0.0
Orb of Conflict,0.35,287.0
Legacy of Fury,0.35,15.0
Viridi's Veil,0.2,25.0
Arn's Anguish,0.12,12.0
Graven's Secret,0.12,28.0
Olesya's Delight,0.12,8.0
Impossible Escape,0.06,50.0
The Doppelganger,0.02,1.0
Auspicious Ambitions,0.02,411.78
Progenesis,0.015,14000.52
Shiny Reliquary Key,0.01,1845.0
Echoforge,0.01,514.72
Awakened Empower Support,0.004,4900.18
Awakened Enhance Support,0.004,12312.22
Awakened Enlighten Support,0.002,37471.98
Awakened Added Chaos Damage Support,0.0096,30.0
Awakened Added Lightning Damage Support,0.0096,50.0
Awakened Controlled Destruction Support,0.0096,30.0
Awakened Elemental Focus Support,0.0096,75.0
Awakened Increased Area of Effect Support,0.0078,720.62
Awakened Lightning Penetration Support,0.0078,25.0
Awakened Minion Damage Support,0.0078,65.0
Awakened Unbound Ailments Support,0.0078,100.0
Awakened Blasphemy Support,0.0042,40.0
Awakened Cast While Channelling Support,0.0042,50.0
Awakened Hextouch Support,0.0042,30.0
Awakened Spell Echo Support,0.0042,18735.99
Awakened Spell Cascade Support,0.0042,617.67
Awakened Unleash Support,0.0024,100.0
Awakened Added Cold Damage Support,0.0096,25.0
Awakened Swift Affliction Support,0.0096,90.0
Awakened Vicious Projectiles Support,0.0096,25.0
Awakened Cast On Critical Strike Support,0.0078,411.78
Awakened Cold Penetration Support,0.0078,24.0
Awakened Deadly Ailments Support,0.0078,50.0
Awakened Void Manipulation Support,0.0078,200.0
Awakened Chain Support,0.0042,411.78
Awakened Fork Support,0.0042,4653.11
Awakened Greater Multiple Projectiles Support,0.0042,15812.35
Awakened Arrow Nova Support,0.0024,39.0
Awakened Burning Damage Support,0.0096,70.0
Awakened Brutality Support,0.0096,30.0
Awakened Melee Physical Damage Support,0.0096,100.0
Awakened Melee Splash Support,0.0096,25.0
Awakened Added Fire Damage Support,0.0078,25.0
Awakened Elemental Damage with Attacks Support,0.0078,1235.34
Awakened Fire Penetration Support,0.0078,25.0
Awakened Ancestral Call Support,0.0042,205.89
Awakened Generosity Support,0.0042,391.19
Awakened Multistrike Support,0.0024,30677.61
