Name,Drop Rate,Price
The Maven's Writ,,183.399997
Elevated Sextant,1.0,0.0
Orb of Conflict,0.35,183.399997
Legacy of Fury,0.35,15.0
Viridi's Veil,0.2,25.0
Arn's Anguish,0.12,45.0
Graven's Secret,0.12,30.0
Olesya's Delight,0.12,10.6
Impossible Escape,0.06,112.0
The Doppelganger,0.02,1.0
Auspicious Ambitions,0.02,0.0
Progenesis,0.015,4369.75
Shiny Reliquary Key,0.01,0.0
Echoforge,0.01,524.37
Awakened Empower Support,0.004,43697.5
Awakened Enhance Support,0.004,17828.58
Awakened Enlighten Support,0.002,89142.9
Awakened Added Chaos Damage Support,0.0096,20.0
Awakened Added Lightning Damage Support,0.0096,107.0
Awakened Controlled Destruction Support,0.0096,15.0
Awakened Elemental Focus Support,0.0096,174.79
Awakened Increased Area of Effect Support,0.0078,751.6
Awakened Lightning Penetration Support,0.0078,140.0
Awakened Minion Damage Support,0.0078,32.5
Awakened Unbound Ailments Support,0.0078,84.0
Awakened Blasphemy Support,0.0042,110.0
Awakened Cast While Channelling Support,0.0042,30.0
Awakened Hextouch Support,0.0042,22.0
Awakened Spell Echo Support,0.0042,10487.4
Awakened Spell Cascade Support,0.0042,174.79
Awakened Unleash Support,0.0024,159.92
Awakened Added Cold Damage Support,0.0096,35.8
Awakened Swift Affliction Support,0.0096,81.9
Awakened Vicious Projectiles Support,0.0096,20.0
Awakened Cast On Critical Strike Support,0.0078,163.83
Awakened Cold Penetration Support,0.0078,15.0
Awakened Deadly Ailments Support,0.0078,30.0
Awakened Void Manipulation Support,0.0078,174.79
Awakened Chain Support,0.0042,174.79
Awakened Fork Support,0.0042,661.06
Awakened Greater Multiple Projectiles Support,0.0042,7306.22
Awakened Arrow Nova Support,0.0024,174.79
Awakened Burning Damage Support,0.0096,72.0
Awakened Brutality Support,0.0096,50.0
Awakened Melee Physical Damage Support,0.0096,120.4
Awakened Melee Splash Support,0.0096,15.0
Awakened Added Fire Damage Support,0.0078,15.0
Awakened Elemental Damage with Attacks Support,0.0078,1048.74
Awakened Fire Penetration Support,0.0078,15.0
Awakened Ancestral Call Support,0.0042,93.0
Awakened Generosity Support,0.0042,78.0
Awakened Multistrike Support,0.0024,57680.7
