Name,Drop Rate,Price
The Maven's Writ,,242.99
Elevated Sextant,1.0,53.0
Orb of Conflict,0.35,50.0
Legacy of Fury,0.35,10.0
Viridi's Veil,0.2,10.0
Arn's Anguish,0.12,10.0
Graven's Secret,0.12,4.0
Olesya's Delight,0.12,4.0
Impossible Escape,0.06,20.0
The Doppelganger,0.02,1.0
Auspicious Ambitions,0.02,4.0
Progenesis,0.015,5494.32
Shiny Reliquary Key,0.01,287.17
Echoforge,0.01,30.0
Awakened Empower Support,0.004,6341.36
Awakened Enhance Support,0.004,2266.41
Awakened Enlighten Support,0.002,10347.64
Awakened Added Chaos Damage Support,0.0096,10.0
Awakened Added Lightning Damage Support,0.0096,15.0
Awakened Controlled Destruction Support,0.0096,10.0
Awakened Elemental Focus Support,0.0096,195.0
Awakened Increased Area of Effect Support,0.0078,734.87
Awakened Lightning Penetration Support,0.0078,11.0
Awakened Minion Damage Support,0.0078,30.0
Awakened Unbound Ailments Support,0.0078,155.0
Awakened Blasphemy Support,0.0042,30.0
Awakened Cast While Channelling Support,0.0042,40.0
Awakened Hextouch Support,0.0042,22.0
Awakened Spell Echo Support,0.0042,2861.62
Awakened Spell Cascade Support,0.0042,5407.26
Awakened Unleash Support,0.0024,1602.51
Awakened Added Cold Damage Support,0.0096,35.0
Awakened Swift Affliction Support,0.0096,100.0
Awakened Vicious Projectiles Support,0.0096,25.0
Awakened Cast On Critical Strike Support,0.0078,119.0
Awakened Cold Penetration Support,0.0078,20.0
Awakened Deadly Ailments Support,0.0078,40.0
Awakened Void Manipulation Support,0.0078,618.11
Awakened Chain Support,0.0042,1119.47
Awakened Fork Support,0.0042,915.72
Awakened Greater Multiple Projectiles Support,0.0042,3923.86
Awakened Arrow Nova Support,0.0024,35.0
Awakened Burning Damage Support,0.0096,64.2
Awakened Brutality Support,0.0096,30.0
Awakened Melee Physical Damage Support,0.0096,30.0
Awakened Melee Splash Support,0.0096,10.0
Awakened Added Fire Damage Support,0.0078,10.0
Awakened Elemental Damage with Attacks Support,0.0078,847.04
Awakened Fire Penetration Support,0.0078,10.0
Awakened Ancestral Call Support,0.0042,24.49
Awakened Generosity Support,0.0042,308.94
Awakened Multistrike Support,0.0024,7245.63
