Name,Drop Rate,Price
The Maven's Writ,,51.4
Elevated Sextant,1.0,0.0
Orb of Conflict,0.35,105.5
Legacy of Fury,0.35,3.0
Viridi's Veil,0.2,20.0
Arn's Anguish,0.12,4.0
Graven's Secret,0.12,3.0
Olesya's Delight,0.12,2.0
Impossible Escape,0.06,10.0
The Doppelganger,0.02,0.25
Auspicious Ambitions,0.02,101.5
Progenesis,0.015,17616.0
Shiny Reliquary Key,0.01,0.0
Echoforge,0.01,734.0
Awakened Empower Support,0.004,5872.0
Awakened Enhance Support,0.004,11744.0
Awakened Enlighten Support,0.002,73297.0
Awakened Added Chaos Damage Support,0.0096,20.0
Awakened Added Lightning Damage Support,0.0096,20.0
Awakened Controlled Destruction Support,0.0096,30.0
Awakened Elemental Focus Support,0.0096,50.2
Awakened Increased Area of Effect Support,0.0078,734.0
Awakened Lightning Penetration Support,0.0078,56.2
Awakened Minion Damage Support,0.0078,35.0
Awakened Unbound Ailments Support,0.0078,53.0
Awakened Blasphemy Support,0.0042,44.0
Awakened Cast While Channelling Support,0.0042,27.8
Awakened Hextouch Support,0.0042,31.1
Awakened Spell Echo Support,0.0042,1549.0
Awakened Spell Cascade Support,0.0042,1116.0
Awakened Unleash Support,0.0024,100.0
Awakened Added Cold Damage Support,0.0096,18.8
Awakened Swift Affliction Support,0.0096,63.0
Awakened Vicious Projectiles Support,0.0096,25.0
Awakened Cast On Critical Strike Support,0.0078,74.0
Awakened Cold Penetration Support,0.0078,20.0
Awakened Deadly Ailments Support,0.0078,25.0
Awakened Void Manipulation Support,0.0078,80.0
Awakened Chain Support,0.0042,100.0
Awakened Fork Support,0.0042,1204.0
Awakened Greater Multiple Projectiles Support,0.0042,7252.0
Awakened Arrow Nova Support,0.0024,25.6
Awakened Burning Damage Support,0.0096,50.0
Awakened Brutality Support,0.0096,40.0
Awakened Melee Physical Damage Support,0.0096,50.0
Awakened Melee Splash Support,0.0096,20.0
Awakened Added Fire Damage Support,0.0078,20.0
Awakened Elemental Damage with Attacks Support,0.0078,146.8
Awakened Fire Penetration Support,0.0078,19.0
Awakened Ancestral Call Support,0.0042,126.5
Awakened Generosity Support,0.0042,39.0
Awakened Multistrike Support,0.0024,16676.0
