Name,Drop Rate,Price
The Maven's Writ,,77.58
Elevated Sextant,1.0,0.0
Orb of Conflict,0.35,115.2
Legacy of Fury,0.35,3.0
Viridi's Veil,0.2,18.0
Arn's Anguish,0.12,4.0
Graven's Secret,0.12,3.0
Olesya's Delight,0.12,2.0
Impossible Escape,0.06,10.0
The Doppelganger,0.02,0.4167
Auspicious Ambitions,0.02,0.0
Progenesis,0.015,18526.0
Shiny Reliquary Key,0.01,0.0
Echoforge,0.01,789.0
Awakened Empower Support,0.004,44184.0
Awakened Enhance Support,0.004,11204.0
Awakened Enlighten Support,0.002,77180.0
Awakened Added Chaos Damage Support,0.0096,20.0
Awakened Added Lightning Damage Support,0.0096,25.0
Awakened Controlled Destruction Support,0.0096,28.0
Awakened Elemental Focus Support,0.0096,60.0
Awakened Increased Area of Effect Support,0.0078,789.0
Awakened Lightning Penetration Support,0.0078,68.0
Awakened Minion Damage Support,0.0078,40.0
Awakened Unbound Ailments Support,0.0078,53.9
Awakened Blasphemy Support,0.0042,34.8
Awakened Cast While Channelling Support,0.0042,30.0
Awakened Hextouch Support,0.0042,30.0
Awakened Spell Echo Support,0.0042,2042.0
Awakened Spell Cascade Support,0.0042,789.0
Awakened Unleash Support,0.0024,102.7
Awakened Added Cold Damage Support,0.0096,20.0
Awakened Swift Affliction Support,0.0096,63.7
Awakened Vicious Projectiles Support,0.0096,25.0
Awakened Cast On Critical Strike Support,0.0078,50.2
Awakened Cold Penetration Support,0.0078,20.0
Awakened Deadly Ailments Support,0.0078,27.8
Awakened Void Manipulation Support,0.0078,70.3
Awakened Chain Support,0.0042,87.8
Awakened Fork Support,0.0042,1105.0
Awakened Greater Multiple Projectiles Support,0.0042,9531.0
Awakened Arrow Nova Support,0.0024,30.0
Awakened Burning Damage Support,0.0096,50.0
Awakened Brutality Support,0.0096,38.0
Awakened Melee Physical Damage Support,0.0096,48.2
Awakened Melee Splash Support,0.0096,20.0
Awakened Added Fire Damage Support,0.0078,20.0
Awakened Elemental Damage with Attacks Support,0.0078,160.5
Awakened Fire Penetration Support,0.0078,19.0
Awakened Ancestral Call Support,0.0042,126.5
Awakened Generosity Support,0.0042,23.1
Awakened Multistrike Support,0.0024,18826.0
