Name,Drop Rate,Price
The Maven's Writ,,130.0
Elevated Sextant,1.0,0.0
Orb of Conflict,0.35,132.0
Legacy of Fury,0.35,15.0
Viridi's Veil,0.2,15.0
Arn's Anguish,0.12,18.0
Graven's Secret,0.12,30.0
Olesya's Delight,0.12,5.0
Impossible Escape,0.06,30.0
The Doppelganger,0.02,1.0
Auspicious Ambitions,0.02,228.14
Progenesis,0.015,19391.9
Shiny Reliquary Key,0.01,1760.0
Echoforge,0.01,228.14
Awakened Empower Support,0.004,17908.99
Awakened Enhance Support,0.004,11863.28
Awakened Enlighten Support,0.002,44761.07
Awakened Added Chaos Damage Support,0.0096,30.0
Awakened Added Lightning Damage Support,0.0096,50.0
Awakened Controlled Destruction Support,0.0096,30.0
Awakened Elemental Focus Support,0.0096,80.0
Awakened Increased Area of Effect Support,0.0078,1140.7
Awakened Lightning Penetration Support,0.0078,30.0
Awakened Minion Damage Support,0.0078,80.0
Awakened Unbound Ailments Support,0.0078,170.0
Awakened Blasphemy Support,0.0042,40.0
Awakened Cast While Channelling Support,0.0042,65.0
Awakened Hextouch Support,0.0042,35.0
Awakened Spell Echo Support,0.0042,17133.31
Awakened Spell Cascade Support,0.0042,524.72
Awakened Unleash Support,0.0024,160.0
Awakened Added Cold Damage Support,0.0096,30.0
Awakened Swift Affliction Support,0.0096,90.0
Awakened Vicious Projectiles Support,0.0096,30.0
Awakened Cast On Critical Strike Support,0.0078,1802.31
Awakened Cold Penetration Support,0.0078,30.0
Awakened Deadly Ailments Support,0.0078,60.0
Awakened Void Manipulation Support,0.0078,228.14
Awakened Chain Support,0.0042,319.4
Awakened Fork Support,0.0042,5726.31
Awakened Greater Multiple Projectiles Support,0.0042,11224.49
Awakened Arrow Nova Support,0.0024,40.0
Awakened Burning Damage Support,0.0096,75.0
Awakened Brutality Support,0.0096,40.0
Awakened Melee Physical Damage Support,0.0096,228.14
Awakened Melee Splash Support,0.0096,30.0
Awakened Added Fire Damage Support,0.0078,30.0
Awakened Elemental Damage with Attacks Support,0.0078,2053.26
Awakened Fire Penetration Support,0.0078,40.0
Awakened Ancestral Call Support,0.0042,228.14
Awakened Generosity Support,0.0042,228.14
Awakened Multistrike Support,0.0024,9467.81
