Name,Drop Rate,Price
The Maven's Writ,,150.0
Elevated Sextant,1.0,0.0
Orb of Conflict,0.35,450.0
Legacy of Fury,0.35,15.0
Viridi's Veil,0.2,25.0
Arn's Anguish,0.12,15.0
Graven's Secret,0.12,25.0
Olesya's Delight,0.12,10.0
Impossible Escape,0.06,50.0
The Doppelganger,0.02,1.0
Auspicious Ambitions,0.02,4007.92
Progenesis,0.015,6155.02
Shiny Reliquary Key,0.01,0.0
Echoforge,0.01,772.96
Awakened Empower Support,0.004,35785.0
Awakened Enhance Support,0.004,64413.0
Awakened Enlighten Support,0.002,73001.4
Awakened Added Chaos Damage Support,0.0096,30.0
Awakened Added Lightning Damage Support,0.0096,50.0
Awakened Controlled Destruction Support,0.0096,30.0
Awakened Elemental Focus Support,0.0096,122.65
Awakened Increased Area of Effect Support,0.0078,500.99
Awakened Lightning Penetration Support,0.0078,30.0
Awakened Minion Damage Support,0.0078,60.0
Awakened Unbound Ailments Support,0.0078,99.1
Awakened Blasphemy Support,0.0042,50.0
Awakened Cast While Channelling Support,0.0042,70.0
Awakened Hextouch Support,0.0042,50.0
Awakened Spell Echo Support,0.0042,19438.41
Awakened Spell Cascade Support,0.0042,363.58
Awakened Unleash Support,0.0024,229.02
Awakened Added Cold Damage Support,0.0096,30.0
Awakened Swift Affliction Support,0.0096,100.0
Awakened Vicious Projectiles Support,0.0096,40.0
Awakened Cast On Critical Strike Support,0.0078,415.11
Awakened Cold Penetration Support,0.0078,30.0
Awakened Deadly Ailments Support,0.0078,50.0
Awakened Void Manipulation Support,0.0078,143.14
Awakened Chain Support,0.0042,429.42
Awakened Fork Support,0.0042,5940.31
Awakened Greater Multiple Projectiles Support,0.0042,25049.5
Awakened Arrow Nova Support,0.0024,53.5
Awakened Burning Damage Support,0.0096,70.0
Awakened Brutality Support,0.0096,40.0
Awakened Melee Physical Damage Support,0.0096,90.0
Awakened Melee Splash Support,0.0096,30.0
Awakened Added Fire Damage Support,0.0078,30.0
Awakened Elemental Damage with Attacks Support,0.0078,486.68
Awakened Fire Penetration Support,0.0078,30.0
Awakened Ancestral Call Support,0.0042,500.99
Awakened Generosity Support,0.0042,286.28
Awakened Multistrike Support,0.0024,31404.92
