Name,Drop Rate,Price
The Maven's Writ,,120.0
Elevated Sextant,1.0,0.0
Orb of Conflict,0.35,214.4
Legacy of Fury,0.35,15.0
Viridi's Veil,0.2,47.0
Arn's Anguish,0.12,40.0
Graven's Secret,0.12,20.0
Olesya's Delight,0.12,15.0
Impossible Escape,0.06,59.5
The Doppelganger,0.02,1.0
Auspicious Ambitions,0.02,680.5
Progenesis,0.015,4471.89
Shiny Reliquary Key,0.01,0.0
Echoforge,0.01,958.54
Awakened Empower Support,0.004,28367.34
Awakened Enhance Support,0.004,41802.45
Awakened Enlighten Support,0.002,228309.93
Awakened Added Chaos Damage Support,0.0096,20.0
Awakened Added Lightning Damage Support,0.0096,43.0
Awakened Controlled Destruction Support,0.0096,20.0
Awakened Elemental Focus Support,0.0096,120.0
Awakened Increased Area of Effect Support,0.0078,534.68
Awakened Lightning Penetration Support,0.0078,96.5
Awakened Minion Damage Support,0.0078,30.0
Awakened Unbound Ailments Support,0.0078,51.0
Awakened Blasphemy Support,0.0042,30.0
Awakened Cast While Channelling Support,0.0042,30.0
Awakened Hextouch Support,0.0042,23.5
Awakened Spell Echo Support,0.0042,11471.37
Awakened Spell Cascade Support,0.0042,194.43
Awakened Unleash Support,0.0024,272.2
Awakened Added Cold Damage Support,0.0096,27.0
Awakened Swift Affliction Support,0.0096,145.33
Awakened Vicious Projectiles Support,0.0096,20.0
Awakened Cast On Critical Strike Support,0.0078,57.0
Awakened Cold Penetration Support,0.0078,15.0
Awakened Deadly Ailments Support,0.0078,28.2
Awakened Void Manipulation Support,0.0078,125.0
Awakened Chain Support,0.0042,80.0
Awakened Fork Support,0.0042,311.09
Awakened Greater Multiple Projectiles Support,0.0042,4860.75
Awakened Arrow Nova Support,0.0024,30.2
Awakened Burning Damage Support,0.0096,44.0
Awakened Brutality Support,0.0096,40.0
Awakened Melee Physical Damage Support,0.0096,60.0
Awakened Melee Splash Support,0.0096,20.0
Awakened Added Fire Damage Support,0.0078,15.0
Awakened Elemental Damage with Attacks Support,0.0078,1011.04
Awakened Fire Penetration Support,0.0078,15.0
Awakened Ancestral Call Support,0.0042,99.0
Awakened Generosity Support,0.0042,204.15
Awakened Multistrike Support,0.0024,52107.24
