Name,Drop Rate,Price
The Maven's Writ,,133.75
Elevated Sextant,1.0,0.0
Orb of Conflict,0.35,321.0
Legacy of Fury,0.35,25.0
Viridi's Veil,0.2,50.0
Arn's Anguish,0.12,20.0
Graven's Secret,0.12,31.0
Olesya's Delight,0.12,20.0
Impossible Escape,0.06,100.0
The Doppelganger,0.02,2.0
Auspicious Ambitions,0.02,1830.56
Progenesis,0.015,5249.4
Shiny Reliquary Key,0.01,0.0
Echoforge,0.01,1076.8
Awakened Empower Support,0.004,94220.0
Awakened Enhance Support,0.004,26920.0
Awakened Enlighten Support,0.002,215873.16
Awakened Added Chaos Damage Support,0.0096,70.67
Awakened Added Lightning Damage Support,0.0096,100.0
Awakened Controlled Destruction Support,0.0096,79.0
Awakened Elemental Focus Support,0.0096,201.9
Awakened Increased Area of Effect Support,0.0078,1117.18
Awakened Lightning Penetration Support,0.0078,50.0
Awakened Minion Damage Support,0.0078,134.6
Awakened Unbound Ailments Support,0.0078,188.44
Awakened Blasphemy Support,0.0042,99.3
Awakened Cast While Channelling Support,0.0042,134.6
Awakened Hextouch Support,0.0042,108.0
Awakened Spell Echo Support,0.0042,20795.7
Awakened Spell Cascade Support,0.0042,538.4
Awakened Unleash Support,0.0024,269.2
Awakened Added Cold Damage Support,0.0096,60.0
Awakened Swift Affliction Support,0.0096,134.6
Awakened Vicious Projectiles Support,0.0096,70.0
Awakened Cast On Critical Strike Support,0.0078,538.4
Awakened Cold Penetration Support,0.0078,50.0
Awakened Deadly Ailments Support,0.0078,68.8
Awakened Void Manipulation Support,0.0078,134.6
Awakened Chain Support,0.0042,325.84
Awakened Fork Support,0.0042,3176.56
Awakened Greater Multiple Projectiles Support,0.0042,20863.0
Awakened Arrow Nova Support,0.0024,134.6
Awakened Burning Damage Support,0.0096,134.6
Awakened Brutality Support,0.0096,80.0
Awakened Melee Physical Damage Support,0.0096,201.9
Awakened Melee Splash Support,0.0096,59.0
Awakened Added Fire Damage Support,0.0078,60.0
Awakened Elemental Damage with Attacks Support,0.0078,807.6
Awakened Fire Penetration Support,0.0078,52.0
Awakened Ancestral Call Support,0.0042,376.88
Awakened Generosity Support,0.0042,267.85
Awakened Multistrike Support,0.0024,37015.0
