Name,Drop Rate,Price
The Maven's Writ,,155.0
Elevated Sextant,1.0,0.0
Orb of Conflict,0.35,331.42858
Legacy of Fury,0.35,10.0
Viridi's Veil,0.2,20.0
Arn's Anguish,0.12,29.0
Graven's Secret,0.12,15.0
Olesya's Delight,0.12,10.0
Impossible Escape,0.06,30.0
The Doppelganger,0.02,1.0
Auspicious Ambitions,0.02,327.2
Progenesis,0.015,2290.4
Shiny Reliquary Key,0.01,1242.86
Echoforge,0.01,818.0
Awakened Empower Support,0.004,28630.0
Awakened Enhance Support,0.004,21595.2
Awakened Enlighten Support,0.002,95869.6
Awakened Added Chaos Damage Support,0.0096,15.0
Awakened Added Lightning Damage Support,0.0096,35.0
Awakened Controlled Destruction Support,0.0096,15.0
Awakened Elemental Focus Support,0.0096,100.0
Awakened Increased Area of Effect Support,0.0078,572.6
Awakened Lightning Penetration Support,0.0078,100.0
Awakened Minion Damage Support,0.0078,16.4
Awakened Unbound Ailments Support,0.0078,45.0
Awakened Blasphemy Support,0.0042,35.5
Awakened Cast While Channelling Support,0.0042,30.0
Awakened Hextouch Support,0.0042,19.4
Awakened Spell Echo Support,0.0042,8180.0
Awakened Spell Cascade Support,0.0042,359.92
Awakened Unleash Support,0.0024,137.5
Awakened Added Cold Damage Support,0.0096,20.0
Awakened Swift Affliction Support,0.0096,45.0
Awakened Vicious Projectiles Support,0.0096,15.0
Awakened Cast On Critical Strike Support,0.0078,100.0
Awakened Cold Penetration Support,0.0078,10.0
Awakened Deadly Ailments Support,0.0078,20.0
Awakened Void Manipulation Support,0.0078,107.0
Awakened Chain Support,0.0042,110.0
Awakened Fork Support,0.0042,785.28
Awakened Greater Multiple Projectiles Support,0.0042,4744.4
Awakened Arrow Nova Support,0.0024,20.0
Awakened Burning Damage Support,0.0096,35.0
Awakened Brutality Support,0.0096,30.0
Awakened Melee Physical Damage Support,0.0096,40.0
Awakened Melee Splash Support,0.0096,10.0
Awakened Added Fire Damage Support,0.0078,10.0
Awakened Elemental Damage with Attacks Support,0.0078,423.72
Awakened Fire Penetration Support,0.0078,10.0
Awakened Ancestral Call Support,0.0042,97.68
Awakened Generosity Support,0.0042,60.0
Awakened Multistrike Support,0.0024,49080.0
