Name,Drop Rate,Price
The Maven's Writ,,170.0
Elevated Sextant,1.0,0.0
Orb of Conflict,0.35,175.0
Legacy of Fury,0.35,15.0
Viridi's Veil,0.2,20.0
Arn's Anguish,0.12,63.5
Graven's Secret,0.12,30.0
Olesya's Delight,0.12,11.6
Impossible Escape,0.06,100.0
The Doppelganger,0.02,1.0
Auspicious Ambitions,0.02,170.16
Progenesis,0.015,4254.0
Shiny Reliquary Key,0.01,0.0
Echoforge,0.01,1463.38
Awakened Empower Support,0.004,281770.92
Awakened Enhance Support,0.004,14633.76
Awakened Enlighten Support,0.002,422656.38
Awakened Added Chaos Damage Support,0.0096,16.6
Awakened Added Lightning Damage Support,0.0096,100.0
Awakened Controlled Destruction Support,0.0096,20.4
Awakened Elemental Focus Support,0.0096,165.08
Awakened Increased Area of Effect Support,0.0078,850.8
Awakened Lightning Penetration Support,0.0078,119.5
Awakened Minion Damage Support,0.0078,50.0
Awakened Unbound Ailments Support,0.0078,114.0
Awakened Blasphemy Support,0.0042,100.0
Awakened Cast While Channelling Support,0.0042,36.0
Awakened Hextouch Support,0.0042,25.5
Awakened Spell Echo Support,0.0042,10039.44
Awakened Spell Cascade Support,0.0042,289.27
Awakened Unleash Support,0.0024,60.0
Awakened Added Cold Damage Support,0.0096,34.0
Awakened Swift Affliction Support,0.0096,80.0
Awakened Vicious Projectiles Support,0.0096,26.5
Awakened Cast On Critical Strike Support,0.0078,170.16
Awakened Cold Penetration Support,0.0078,15.0
Awakened Deadly Ailments Support,0.0078,30.0
Awakened Void Manipulation Support,0.0078,170.16
Awakened Chain Support,0.0042,170.16
Awakened Fork Support,0.0042,850.8
Awakened Greater Multiple Projectiles Support,0.0042,5615.28
Awakened Arrow Nova Support,0.0024,1.0
Awakened Burning Damage Support,0.0096,70.0
Awakened Brutality Support,0.0096,50.0
Awakened Melee Physical Damage Support,0.0096,100.0
Awakened Melee Splash Support,0.0096,15.0
Awakened Added Fire Damage Support,0.0078,15.0
Awakened Elemental Damage with Attacks Support,0.0078,927.37
Awakened Fire Penetration Support,0.0078,15.0
Awakened Ancestral Call Support,0.0042,100.3
Awakened Generosity Support,0.0042,47.8
Awakened Multistrike Support,0.0024,52239.12
