Name,Drop Rate,Price
The Maven's Writ,,70.0
Elevated Sextant,1.0,0.0
Orb of Conflict,0.35,70.0
Legacy of Fury,0.35,5.0
Viridi's Veil,0.2,16.8
Arn's Anguish,0.12,5.0
Graven's Secret,0.12,14.0
Olesya's Delight,0.12,5.0
Impossible Escape,0.06,20.41
The Doppelganger,0.02,1.0
Auspicious Ambitions,0.02,100.0
Progenesis,0.015,6943.88
Shiny Reliquary Key,0.01,1037.9
Echoforge,0.01,80.0
Awakened Empower Support,0.004,17645.96
Awakened Enhance Support,0.004,11646.53
Awakened Enlighten Support,0.002,23234.34
Awakened Added Chaos Damage Support,0.0096,15.0
Awakened Added Lightning Damage Support,0.0096,14.0
Awakened Controlled Destruction Support,0.0096,12.0
Awakened Elemental Focus Support,0.0096,40.0
Awakened Increased Area of Effect Support,0.0078,880.83
Awakened Lightning Penetration Support,0.0078,94.0
Awakened Minion Damage Support,0.0078,40.0
Awakened Unbound Ailments Support,0.0078,90.0
Awakened Blasphemy Support,0.0042,40.0
Awakened Cast While Channelling Support,0.0042,50.0
Awakened Hextouch Support,0.0042,20.0
Awakened Spell Echo Support,0.0042,5735.18
Awakened Spell Cascade Support,0.0042,244.68
Awakened Unleash Support,0.0024,380.0
Awakened Added Cold Damage Support,0.0096,15.0
Awakened Swift Affliction Support,0.0096,46.0
Awakened Vicious Projectiles Support,0.0096,30.0
Awakened Cast On Critical Strike Support,0.0078,5392.64
Awakened Cold Penetration Support,0.0078,14.0
Awakened Deadly Ailments Support,0.0078,25.0
Awakened Void Manipulation Support,0.0078,244.68
Awakened Chain Support,0.0042,369.2
Awakened Fork Support,0.0042,587.22
Awakened Greater Multiple Projectiles Support,0.0042,2329.31
Awakened Arrow Nova Support,0.0024,39.0
Awakened Burning Damage Support,0.0096,30.0
Awakened Brutality Support,0.0096,25.0
Awakened Melee Physical Damage Support,0.0096,20.0
Awakened Melee Splash Support,0.0096,10.0
Awakened Added Fire Damage Support,0.0078,10.0
Awakened Elemental Damage with Attacks Support,0.0078,440.42
Awakened Fire Penetration Support,0.0078,12.0
Awakened Ancestral Call Support,0.0042,45.0
Awakened Generosity Support,0.0042,264.25
Awakened Multistrike Support,0.0024,5911.35
