Name,Drop Rate,Price
The Maven's Writ,,291.2
Elevated Sextant,1.0,64.0
Orb of Conflict,0.35,63.0
Legacy of Fury,0.35,15.0
Viridi's Veil,0.2,15.0
Arn's Anguish,0.12,10.0
Graven's Secret,0.12,10.0
Olesya's Delight,0.12,7.0
Impossible Escape,0.06,50.0
The Doppelganger,0.02,4.0
Auspicious Ambitions,0.02,9.0
Progenesis,0.015,7370.88
Shiny Reliquary Key,0.01,448.0
Echoforge,0.01,155.08
Awakened Empower Support,0.004,13535.62
Awakened Enhance Support,0.004,5677.81
Awakened Enlighten Support,0.002,18538.88
Awakened Added Chaos Damage Support,0.0096,9.99
Awakened Added Lightning Damage Support,0.0096,10.0
Awakened Controlled Destruction Support,0.0096,9.0
Awakened Elemental Focus Support,0.0096,65.0
Awakened Increased Area of Effect Support,0.0078,245.7
Awakened Lightning Penetration Support,0.0078,10.0
Awakened Minion Damage Support,0.0078,12.6
Awakened Unbound Ailments Support,0.0078,28.6
Awakened Blasphemy Support,0.0042,45.0
Awakened Cast While Channelling Support,0.0042,30.0
Awakened Hextouch Support,0.0042,15.0
Awakened Spell Echo Support,0.0042,866.64
Awakened Spell Cascade Support,0.0042,982.78
Awakened Unleash Support,0.0024,312.7
Awakened Added Cold Damage Support,0.0096,20.0
Awakened Swift Affliction Support,0.0096,30.0
Awakened Vicious Projectiles Support,0.0096,30.0
Awakened Cast On Critical Strike Support,0.0078,95.0
Awakened Cold Penetration Support,0.0078,15.0
Awakened Deadly Ailments Support,0.0078,10.0
Awakened Void Manipulation Support,0.0078,50.0
Awakened Chain Support,0.0042,110.0
Awakened Fork Support,0.0042,2037.04
Awakened Greater Multiple Projectiles Support,0.0042,3529.09
Awakened Arrow Nova Support,0.0024,40.0
Awakened Burning Damage Support,0.0096,15.0
Awakened Brutality Support,0.0096,15.4
Awakened Melee Physical Damage Support,0.0096,20.0
Awakened Melee Splash Support,0.0096,5.0
Awakened Added Fire Damage Support,0.0078,5.0
Awakened Elemental Damage with Attacks Support,0.0078,446.72
Awakened Fire Penetration Support,0.0078,5.0
Awakened Ancestral Call Support,0.0042,10.0
Awakened Generosity Support,0.0042,35.0
Awakened Multistrike Support,0.0024,4243.84
