Name,Drop Rate,Price
The Maven's Writ,,163.8
Elevated Sextant,1.0,0.0
Orb of Conflict,0.35,210.0
Legacy of Fury,0.35,15.0
Viridi's Veil,0.2,50.0
Arn's Anguish,0.12,40.0
Graven's Secret,0.12,20.0
Olesya's Delight,0.12,15.0
Impossible Escape,0.06,57.5
The Doppelganger,0.02,0.99
Auspicious Ambitions,0.02,688.13
Progenesis,0.015,4458.32
Shiny Reliquary Key,0.01,0.0
Echoforge,0.01,961.45
Awakened Empower Support,0.004,28281.26
Awakened Enhance Support,0.004,29076.0
Awakened Enlighten Support,0.002,226857.06
Awakened Added Chaos Damage Support,0.0096,19.9
Awakened Added Lightning Damage Support,0.0096,37.5
Awakened Controlled Destruction Support,0.0096,20.0
Awakened Elemental Focus Support,0.0096,90.4
Awakened Increased Area of Effect Support,0.0078,193.84
Awakened Lightning Penetration Support,0.0078,79.0
Awakened Minion Damage Support,0.0078,30.0
Awakened Unbound Ailments Support,0.0078,58.0
Awakened Blasphemy Support,0.0042,30.0
Awakened Cast While Channelling Support,0.0042,30.0
Awakened Hextouch Support,0.0042,20.0
Awakened Spell Echo Support,0.0042,11145.8
Awakened Spell Cascade Support,0.0042,193.84
Awakened Unleash Support,0.0024,193.84
Awakened Added Cold Damage Support,0.0096,26.0
Awakened Swift Affliction Support,0.0096,130.0
Awakened Vicious Projectiles Support,0.0096,20.0
Awakened Cast On Critical Strike Support,0.0078,60.0
Awakened Cold Penetration Support,0.0078,15.0
Awakened Deadly Ailments Support,0.0078,28.2
Awakened Void Manipulation Support,0.0078,125.0
Awakened Chain Support,0.0042,75.5
Awakened Fork Support,0.0042,348.91
Awakened Greater Multiple Projectiles Support,0.0042,5330.6
Awakened Arrow Nova Support,0.0024,46.0
Awakened Burning Damage Support,0.0096,40.0
Awakened Brutality Support,0.0096,40.0
Awakened Melee Physical Damage Support,0.0096,60.0
Awakened Melee Splash Support,0.0096,20.0
Awakened Added Fire Damage Support,0.0078,20.0
Awakened Elemental Damage with Attacks Support,0.0078,659.06
Awakened Fire Penetration Support,0.0078,15.0
Awakened Ancestral Call Support,0.0042,127.87
Awakened Generosity Support,0.0042,179.46
Awakened Multistrike Support,0.0024,23919.86
