Name,Drop Rate,Price
The Maven's Writ,,139.99430410715
Elevated Sextant,1.0,0.0
Orb of Conflict,0.35,274.885722
Legacy of Fury,0.35,10.0
Viridi's Veil,0.2,20.0
Arn's Anguish,0.12,25.0
Graven's Secret,0.12,15.0
Olesya's Delight,0.12,10.0
Impossible Escape,0.06,28.5
The Doppelganger,0.02,1.0
Auspicious Ambitions,0.02,173.06
Progenesis,0.015,2106.86
Shiny Reliquary Key,0.01,1527.14
Echoforge,0.01,752.45
Awakened Empower Support,0.004,27690.16
Awakened Enhance Support,0.004,21068.6
Awakened Enlighten Support,0.002,67870.99
Awakened Added Chaos Damage Support,0.0096,15.0
Awakened Added Lightning Damage Support,0.0096,30.0
Awakened Controlled Destruction Support,0.0096,15.0
Awakened Elemental Focus Support,0.0096,100.0
Awakened Increased Area of Effect Support,0.0078,526.72
Awakened Lightning Penetration Support,0.0078,50.0
Awakened Minion Damage Support,0.0078,25.0
Awakened Unbound Ailments Support,0.0078,40.0
Awakened Blasphemy Support,0.0042,30.0
Awakened Cast While Channelling Support,0.0042,28.0
Awakened Hextouch Support,0.0042,19.0
Awakened Spell Echo Support,0.0042,7524.5
Awakened Spell Cascade Support,0.0042,270.88
Awakened Unleash Support,0.0024,67.57
Awakened Added Cold Damage Support,0.0096,20.0
Awakened Swift Affliction Support,0.0096,45.0
Awakened Vicious Projectiles Support,0.0096,15.0
Awakened Cast On Critical Strike Support,0.0078,120.0
Awakened Cold Penetration Support,0.0078,10.0
Awakened Deadly Ailments Support,0.0078,20.0
Awakened Void Manipulation Support,0.0078,110.0
Awakened Chain Support,0.0042,123.5
Awakened Fork Support,0.0042,740.41
Awakened Greater Multiple Projectiles Support,0.0042,4514.7
Awakened Arrow Nova Support,0.0024,27.0
Awakened Burning Damage Support,0.0096,35.0
Awakened Brutality Support,0.0096,25.0
Awakened Melee Physical Damage Support,0.0096,40.0
Awakened Melee Splash Support,0.0096,10.0
Awakened Added Fire Damage Support,0.0078,10.0
Awakened Elemental Damage with Attacks Support,0.0078,451.47
Awakened Fire Penetration Support,0.0078,10.0
Awakened Ancestral Call Support,0.0042,70.0
Awakened Generosity Support,0.0042,50.0
Awakened Multistrike Support,0.0024,44936.31
