Name,Drop Rate,Price
The Maven's Writ,,189.0
Elevated Sextant,1.0,0.0
Orb of Conflict,0.35,321.3
Legacy of Fury,0.35,13.0
Viridi's Veil,0.2,30.0
Arn's Anguish,0.12,50.0
Graven's Secret,0.12,40.0
Olesya's Delight,0.12,10.0
Impossible Escape,0.06,178.25
The Doppelganger,0.02,1.0
Auspicious Ambitions,0.02,727.16
Progenesis,0.015,4544.75
Shiny Reliquary Key,0.01,5670.0
Echoforge,0.01,1981.51
Awakened Empower Support,0.004,36048.96
Awakened Enhance Support,0.004,18179.0
Awakened Enlighten Support,0.002,105438.2
Awakened Added Chaos Damage Support,0.0096,20.0
Awakened Added Lightning Damage Support,0.0096,100.0
Awakened Controlled Destruction Support,0.0096,20.0
Awakened Elemental Focus Support,0.0096,181.79
Awakened Increased Area of Effect Support,0.0078,1008.93
Awakened Lightning Penetration Support,0.0078,181.79
Awakened Minion Damage Support,0.0078,100.0
Awakened Unbound Ailments Support,0.0078,100.0
Awakened Blasphemy Support,0.0042,127.5
Awakened Cast While Channelling Support,0.0042,45.0
Awakened Hextouch Support,0.0042,81.0
Awakened Spell Echo Support,0.0042,9034.96
Awakened Spell Cascade Support,0.0042,543.92
Awakened Unleash Support,0.0024,545.37
Awakened Added Cold Damage Support,0.0096,56.0
Awakened Swift Affliction Support,0.0096,150.0
Awakened Vicious Projectiles Support,0.0096,20.0
Awakened Cast On Critical Strike Support,0.0078,181.79
Awakened Cold Penetration Support,0.0078,20.0
Awakened Deadly Ailments Support,0.0078,40.0
Awakened Void Manipulation Support,0.0078,181.79
Awakened Chain Support,0.0042,181.79
Awakened Fork Support,0.0042,1217.99
Awakened Greater Multiple Projectiles Support,0.0042,5853.64
Awakened Arrow Nova Support,0.0024,100.0
Awakened Burning Damage Support,0.0096,100.0
Awakened Brutality Support,0.0096,80.0
Awakened Melee Physical Damage Support,0.0096,140.0
Awakened Melee Splash Support,0.0096,20.0
Awakened Added Fire Damage Support,0.0078,20.0
Awakened Elemental Damage with Attacks Support,0.0078,908.95
Awakened Fire Penetration Support,0.0078,30.0
Awakened Ancestral Call Support,0.0042,181.79
Awakened Generosity Support,0.0042,142.0
Awakened Multistrike Support,0.0024,57082.06
