Name,Drop Rate,Price
The Maven's Writ,,65.44
Elevated Sextant,1.0,0.0
Orb of Conflict,0.35,106.7
Legacy of Fury,0.35,3.0
Viridi's Veil,0.2,17.0
Arn's Anguish,0.12,4.0
Graven's Secret,0.12,3.0
Olesya's Delight,0.12,2.0
Impossible Escape,0.06,9.9
The Doppelganger,0.02,0.5
Auspicious Ambitions,0.02,0.0
Progenesis,0.015,13490.0
Shiny Reliquary Key,0.01,0.0
Echoforge,0.01,568.0
Awakened Empower Support,0.004,44020.0
Awakened Enhance Support,0.004,20590.0
Awakened Enlighten Support,0.002,56686.0
Awakened Added Chaos Damage Support,0.0096,20.0
Awakened Added Lightning Damage Support,0.0096,24.7
Awakened Controlled Destruction Support,0.0096,27.5
Awakened Elemental Focus Support,0.0096,60.0
Awakened Increased Area of Effect Support,0.0078,568.0
Awakened Lightning Penetration Support,0.0078,50.0
Awakened Minion Damage Support,0.0078,40.0
Awakened Unbound Ailments Support,0.0078,75.0
Awakened Blasphemy Support,0.0042,42.0
Awakened Cast While Channelling Support,0.0042,45.0
Awakened Hextouch Support,0.0042,24.0
Awakened Spell Echo Support,0.0042,1229.0
Awakened Spell Cascade Support,0.0042,852.0
Awakened Unleash Support,0.0024,99.4
Awakened Added Cold Damage Support,0.0096,27.5
Awakened Swift Affliction Support,0.0096,77.2
Awakened Vicious Projectiles Support,0.0096,35.0
Awakened Cast On Critical Strike Support,0.0078,90.0
Awakened Cold Penetration Support,0.0078,24.0
Awakened Deadly Ailments Support,0.0078,30.0
Awakened Void Manipulation Support,0.0078,99.1
Awakened Chain Support,0.0042,100.8
Awakened Fork Support,0.0042,852.0
Awakened Greater Multiple Projectiles Support,0.0042,1408.0
Awakened Arrow Nova Support,0.0024,37.1
Awakened Burning Damage Support,0.0096,54.8
Awakened Brutality Support,0.0096,50.0
Awakened Melee Physical Damage Support,0.0096,55.0
Awakened Melee Splash Support,0.0096,24.0
Awakened Added Fire Damage Support,0.0078,25.0
Awakened Elemental Damage with Attacks Support,0.0078,160.0
Awakened Fire Penetration Support,0.0078,26.8
Awakened Ancestral Call Support,0.0042,79.0
Awakened Generosity Support,0.0042,80.0
Awakened Multistrike Support,0.0024,13533.0
