Name,Drop Rate,Price
The Maven's Writ,,252.0
Elevated Sextant,1.0,63.0
Orb of Conflict,0.35,55.0
Legacy of Fury,0.35,25.0
Viridi's Veil,0.2,14.6
Arn's Anguish,0.12,15.0
Graven's Secret,0.12,5.0
Olesya's Delight,0.12,5.0
Impossible Escape,0.06,70.0
The Doppelganger,0.02,2.0
Auspicious Ambitions,0.02,9.0
Progenesis,0.015,6749.76
Shiny Reliquary Key,0.01,525.0
Echoforge,0.01,100.0
Awakened Empower Support,0.004,13710.45
Awakened Enhance Support,0.004,4060.86
Awakened Enlighten Support,0.002,16663.47
Awakened Added Chaos Damage Support,0.0096,10.0
Awakened Added Lightning Damage Support,0.0096,11.2
Awakened Controlled Destruction Support,0.0096,10.0
Awakened Elemental Focus Support,0.0096,80.0
Awakened Increased Area of Effect Support,0.0078,239.62
Awakened Lightning Penetration Support,0.0078,11.6
Awakened Minion Damage Support,0.0078,15.0
Awakened Unbound Ailments Support,0.0078,40.0
Awakened Blasphemy Support,0.0042,50.0
Awakened Cast While Channelling Support,0.0042,29.2
Awakened Hextouch Support,0.0042,27.4
Awakened Spell Echo Support,0.0042,1265.58
Awakened Spell Cascade Support,0.0042,839.5
Awakened Unleash Support,0.0024,274.21
Awakened Added Cold Damage Support,0.0096,20.0
Awakened Swift Affliction Support,0.0096,70.0
Awakened Vicious Projectiles Support,0.0096,35.0
Awakened Cast On Critical Strike Support,0.0078,140.0
Awakened Cold Penetration Support,0.0078,15.0
Awakened Deadly Ailments Support,0.0078,14.4
Awakened Void Manipulation Support,0.0078,50.0
Awakened Chain Support,0.0042,210.93
Awakened Fork Support,0.0042,1687.44
Awakened Greater Multiple Projectiles Support,0.0042,3227.23
Awakened Arrow Nova Support,0.0024,31.8
Awakened Burning Damage Support,0.0096,20.0
Awakened Brutality Support,0.0096,20.0
Awakened Melee Physical Damage Support,0.0096,33.4
Awakened Melee Splash Support,0.0096,10.0
Awakened Added Fire Damage Support,0.0078,8.0
Awakened Elemental Damage with Attacks Support,0.0078,451.39
Awakened Fire Penetration Support,0.0078,9.0
Awakened Ancestral Call Support,0.0042,15.0
Awakened Generosity Support,0.0042,38.0
Awakened Multistrike Support,0.0024,4218.6
