Name,Drop Rate,Price
The Maven's Writ,,174.0
Elevated Sextant,1.0,0.0
Orb of Conflict,0.35,382.8
Legacy of Fury,0.35,15.0
Viridi's Veil,0.2,20.0
Arn's Anguish,0.12,10.0
Graven's Secret,0.12,30.0
Olesya's Delight,0.12,10.0
Impossible Escape,0.06,35.0
The Doppelganger,0.02,1.0
Auspicious Ambitions,0.02,1745.67
Progenesis,0.015,9084.63
Shiny Reliquary Key,0.01,1392.0
Echoforge,0.01,712.52
Awakened Empower Support,0.004,7908.97
Awakened Enhance Support,0.004,13359.75
Awakened Enlighten Support,0.002,16797.66
Awakened Added Chaos Damage Support,0.0096,25.0
Awakened Added Lightning Damage Support,0.0096,50.0
Awakened Controlled Destruction Support,0.0096,25.0
Awakened Elemental Focus Support,0.0096,100.0
Awakened Increased Area of Effect Support,0.0078,534.39
Awakened Lightning Penetration Support,0.0078,25.0
Awakened Minion Damage Support,0.0078,50.0
Awakened Unbound Ailments Support,0.0078,90.0
Awakened Blasphemy Support,0.0042,60.0
Awakened Cast While Channelling Support,0.0042,70.0
Awakened Hextouch Support,0.0042,30.0
Awakened Spell Echo Support,0.0042,24135.01
Awakened Spell Cascade Support,0.0042,534.39
Awakened Unleash Support,0.0024,182.5
Awakened Added Cold Damage Support,0.0096,25.0
Awakened Swift Affliction Support,0.0096,90.0
Awakened Vicious Projectiles Support,0.0096,30.0
Awakened Cast On Critical Strike Support,0.0078,532.61
Awakened Cold Penetration Support,0.0078,25.0
Awakened Deadly Ailments Support,0.0078,50.0
Awakened Void Manipulation Support,0.0078,178.13
Awakened Chain Support,0.0042,267.2
Awakened Fork Support,0.0042,6234.55
Awakened Greater Multiple Projectiles Support,0.0042,28564.04
Awakened Arrow Nova Support,0.0024,35.0
Awakened Burning Damage Support,0.0096,70.0
Awakened Brutality Support,0.0096,30.0
Awakened Melee Physical Damage Support,0.0096,90.0
Awakened Melee Splash Support,0.0096,25.0
Awakened Added Fire Damage Support,0.0078,25.0
Awakened Elemental Damage with Attacks Support,0.0078,623.46
Awakened Fire Penetration Support,0.0078,25.0
Awakened Ancestral Call Support,0.0042,178.13
Awakened Generosity Support,0.0042,231.57
Awakened Multistrike Support,0.0024,32704.67
