Name,Drop Rate,Price
The Maven's Writ,,178.7
Elevated Sextant,1.0,0.0
Orb of Conflict,0.35,178.7
Legacy of Fury,0.35,19.7
Viridi's Veil,0.2,20.0
Arn's Anguish,0.12,50.0
Graven's Secret,0.12,30.0
Olesya's Delight,0.12,15.0
Impossible Escape,0.06,81.0
The Doppelganger,0.02,1.0
Auspicious Ambitions,0.02,174.27
Progenesis,0.015,4624.07
Shiny Reliquary Key,0.01,0.0
Echoforge,0.01,282.06
Awakened Empower Support,0.004,51762.0
Awakened Enhance Support,0.004,32782.6
Awakened Enlighten Support,0.002,86270.0
Awakened Added Chaos Damage Support,0.0096,20.0
Awakened Added Lightning Damage Support,0.0096,68.8
Awakened Controlled Destruction Support,0.0096,25.0
Awakened Elemental Focus Support,0.0096,172.54
Awakened Increased Area of Effect Support,0.0078,710.86
Awakened Lightning Penetration Support,0.0078,140.0
Awakened Minion Damage Support,0.0078,30.0
Awakened Unbound Ailments Support,0.0078,66.0
Awakened Blasphemy Support,0.0042,153.17
Awakened Cast While Channelling Support,0.0042,30.0
Awakened Hextouch Support,0.0042,20.0
Awakened Spell Echo Support,0.0042,10939.04
Awakened Spell Cascade Support,0.0042,201.87
Awakened Unleash Support,0.0024,172.54
Awakened Added Cold Damage Support,0.0096,34.4
Awakened Swift Affliction Support,0.0096,80.0
Awakened Vicious Projectiles Support,0.0096,30.0
Awakened Cast On Critical Strike Support,0.0078,172.54
Awakened Cold Penetration Support,0.0078,15.0
Awakened Deadly Ailments Support,0.0078,37.5
Awakened Void Manipulation Support,0.0078,172.54
Awakened Chain Support,0.0042,172.54
Awakened Fork Support,0.0042,741.92
Awakened Greater Multiple Projectiles Support,0.0042,6901.6
Awakened Arrow Nova Support,0.0024,107.25
Awakened Burning Damage Support,0.0096,60.0
Awakened Brutality Support,0.0096,51.5
Awakened Melee Physical Damage Support,0.0096,144.0
Awakened Melee Splash Support,0.0096,20.0
Awakened Added Fire Damage Support,0.0078,15.0
Awakened Elemental Damage with Attacks Support,0.0078,1035.24
Awakened Fire Penetration Support,0.0078,15.0
Awakened Ancestral Call Support,0.0042,105.0
Awakened Generosity Support,0.0042,60.0
Awakened Multistrike Support,0.0024,58663.6
