Name,Drop Rate,Price
The Maven's Writ,,108.0
Elevated Sextant,1.0,13.0
Orb of Conflict,0.35,8.0
Legacy of Fury,0.35,196.04
Viridi's Veil,0.2,15.0
Arn's Anguish,0.12,10.0
Graven's Secret,0.12,5.0
Olesya's Delight,0.12,4.0
Impossible Escape,0.06,50.0
The Doppelganger,0.02,1.0
Auspicious Ambitions,0.02,2.0
Progenesis,0.015,3485.12
Shiny Reliquary Key,0.01,0.0
Echoforge,0.01,202.57
Awakened Empower Support,0.004,0.0
Awakened Enhance Support,0.004,2178.2
Awakened Enlighten Support,0.002,0.0
Awakened Added Chaos Damage Support,0.0096,20.0
Awakened Added Lightning Damage Support,0.0096,27.0
Awakened Controlled Destruction Support,0.0096,20.0
Awakened Elemental Focus Support,0.0096,57.4
Awakened Increased Area of Effect Support,0.0078,200.0
Awakened Lightning Penetration Support,0.0078,20.0
Awakened Minion Damage Support,0.0078,60.0
Awakened Unbound Ailments Support,0.0078,90.0
Awakened Blasphemy Support,0.0042,80.0
Awakened Cast While Channelling Support,0.0042,163.36
Awakened Hextouch Support,0.0042,19.0
Awakened Spell Echo Support,0.0042,980.19
Awakened Spell Cascade Support,0.0042,1126.13
Awakened Unleash Support,0.0024,387.72
Awakened Added Cold Damage Support,0.0096,69.8
Awakened Swift Affliction Support,0.0096,85.0
Awakened Vicious Projectiles Support,0.0096,30.0
Awakened Cast On Critical Strike Support,0.0078,90.0
Awakened Cold Penetration Support,0.0078,20.0
Awakened Deadly Ailments Support,0.0078,72.6
Awakened Void Manipulation Support,0.0078,217.82
Awakened Chain Support,0.0042,762.37
Awakened Fork Support,0.0042,673.06
Awakened Greater Multiple Projectiles Support,0.0042,653.46
Awakened Arrow Nova Support,0.0024,53.8
Awakened Burning Damage Support,0.0096,74.2
Awakened Brutality Support,0.0096,81.4
Awakened Melee Physical Damage Support,0.0096,62.6
Awakened Melee Splash Support,0.0096,16.8
Awakened Added Fire Damage Support,0.0078,18.0
Awakened Elemental Damage with Attacks Support,0.0078,152.47
Awakened Fire Penetration Support,0.0078,18.0
Awakened Ancestral Call Support,0.0042,40.0
Awakened Generosity Support,0.0042,108.91
Awakened Multistrike Support,0.0024,1563.95
