Name,Drop Rate,Price
The Maven's Writ,,118.0
Elevated Sextant,1.0,0.0
Orb of Conflict,0.35,278.7
Legacy of Fury,0.35,15.0
Viridi's Veil,0.2,30.0
Arn's Anguish,0.12,48.5
Graven's Secret,0.12,40.0
Olesya's Delight,0.12,10.0
Impossible Escape,0.06,180.92
The Doppelganger,0.02,1.0
Auspicious Ambitions,0.02,832.23
Progenesis,0.015,4523.0
Shiny Reliquary Key,0.01,0.0
Echoforge,0.01,1972.03
Awakened Empower Support,0.004,37124.78
Awakened Enhance Support,0.004,15378.2
Awakened Enlighten Support,0.002,83518.07
Awakened Added Chaos Damage Support,0.0096,20.0
Awakened Added Lightning Damage Support,0.0096,88.0
Awakened Controlled Destruction Support,0.0096,20.0
Awakened Elemental Focus Support,0.0096,180.92
Awakened Increased Area of Effect Support,0.0078,949.83
Awakened Lightning Penetration Support,0.0078,180.83
Awakened Minion Damage Support,0.0078,77.0
Awakened Unbound Ailments Support,0.0078,86.4
Awakened Blasphemy Support,0.0042,115.0
Awakened Cast While Channelling Support,0.0042,70.06
Awakened Hextouch Support,0.0042,83.0
Awakened Spell Echo Support,0.0042,9027.91
Awakened Spell Cascade Support,0.0042,541.31
Awakened Unleash Support,0.0024,379.93
Awakened Added Cold Damage Support,0.0096,50.0
Awakened Swift Affliction Support,0.0096,150.0
Awakened Vicious Projectiles Support,0.0096,20.0
Awakened Cast On Critical Strike Support,0.0078,180.92
Awakened Cold Penetration Support,0.0078,20.0
Awakened Deadly Ailments Support,0.0078,40.0
Awakened Void Manipulation Support,0.0078,180.92
Awakened Chain Support,0.0042,180.92
Awakened Fork Support,0.0042,1266.44
Awakened Greater Multiple Projectiles Support,0.0042,6024.64
Awakened Arrow Nova Support,0.0024,100.0
Awakened Burning Damage Support,0.0096,100.0
Awakened Brutality Support,0.0096,75.0
Awakened Melee Physical Damage Support,0.0096,140.0
Awakened Melee Splash Support,0.0096,20.0
Awakened Added Fire Damage Support,0.0078,20.0
Awakened Elemental Damage with Attacks Support,0.0078,904.6
Awakened Fire Penetration Support,0.0078,30.0
Awakened Ancestral Call Support,0.0042,180.92
Awakened Generosity Support,0.0042,140.0
Awakened Multistrike Support,0.0024,53914.16
