Name,Drop Rate,Price
The Maven's Writ,,150.0
Elevated Sextant,1.0,0.0
Orb of Conflict,0.35,302.4
Legacy of Fury,0.35,12.6
Viridi's Veil,0.2,50.0
Arn's Anguish,0.12,40.0
Graven's Secret,0.12,25.0
Olesya's Delight,0.12,10.0
Impossible Escape,0.06,178.18
The Doppelganger,0.02,1.0
Auspicious Ambitions,0.02,0.0
Progenesis,0.015,4700.16
Shiny Reliquary Key,0.01,0.0
Echoforge,0.01,2095.49
Awakened Empower Support,0.004,3916.8
Awakened Enhance Support,0.004,0.0
Awakened Enlighten Support,0.002,167480.15
Awakened Added Chaos Damage Support,0.0096,30.0
Awakened Added Lightning Damage Support,0.0096,100.0
Awakened Controlled Destruction Support,0.0096,59.0
Awakened Elemental Focus Support,0.0096,195.84
Awakened Increased Area of Effect Support,0.0078,1312.13
Awakened Lightning Penetration Support,0.0078,195.84
Awakened Minion Damage Support,0.0078,68.0
Awakened Unbound Ailments Support,0.0078,72.5
Awakened Blasphemy Support,0.0042,115.42
Awakened Cast While Channelling Support,0.0042,195.84
Awakened Hextouch Support,0.0042,47.0
Awakened Spell Echo Support,0.0042,9792.0
Awakened Spell Cascade Support,0.0042,861.7
Awakened Unleash Support,0.0024,254.59
Awakened Added Cold Damage Support,0.0096,175.75
Awakened Swift Affliction Support,0.0096,118.0
Awakened Vicious Projectiles Support,0.0096,40.0
Awakened Cast On Critical Strike Support,0.0078,391.68
Awakened Cold Penetration Support,0.0078,59.4
Awakened Deadly Ailments Support,0.0078,100.0
Awakened Void Manipulation Support,0.0078,195.84
Awakened Chain Support,0.0042,470.02
Awakened Fork Support,0.0042,1605.89
Awakened Greater Multiple Projectiles Support,0.0042,6266.88
Awakened Arrow Nova Support,0.0024,140.0
Awakened Burning Damage Support,0.0096,49.0
Awakened Brutality Support,0.0096,100.0
Awakened Melee Physical Damage Support,0.0096,195.84
Awakened Melee Splash Support,0.0096,20.0
Awakened Added Fire Damage Support,0.0078,39.0
Awakened Elemental Damage with Attacks Support,0.0078,1194.43
Awakened Fire Penetration Support,0.0078,24.0
Awakened Ancestral Call Support,0.0042,195.84
Awakened Generosity Support,0.0042,195.84
Awakened Multistrike Support,0.0024,65802.24
