Name,Drop Rate,Price
The Maven's Writ,,130.0
Elevated Sextant,1.0,0.0
Orb of Conflict,0.35,191.4
Legacy of Fury,0.35,10.0
Viridi's Veil,0.2,20.0
Arn's Anguish,0.12,40.0
Graven's Secret,0.12,20.0
Olesya's Delight,0.12,10.0
Impossible Escape,0.06,50.0
The Doppelganger,0.02,1.0
Auspicious Ambitions,0.02,177.15
Progenesis,0.015,3543.0
Shiny Reliquary Key,0.01,0.0
Echoforge,0.01,708.6
Awakened Empower Support,0.004,55979.4
Awakened Enhance Support,0.004,16829.25
Awakened Enlighten Support,0.002,89283.6
Awakened Added Chaos Damage Support,0.0096,15.0
Awakened Added Lightning Damage Support,0.0096,40.0
Awakened Controlled Destruction Support,0.0096,15.0
Awakened Elemental Focus Support,0.0096,150.0
Awakened Increased Area of Effect Support,0.0078,832.6
Awakened Lightning Penetration Support,0.0078,100.0
Awakened Minion Damage Support,0.0078,30.0
Awakened Unbound Ailments Support,0.0078,60.0
Awakened Blasphemy Support,0.0042,41.4
Awakened Cast While Channelling Support,0.0042,39.0
Awakened Hextouch Support,0.0042,20.0
Awakened Spell Echo Support,0.0042,9034.65
Awakened Spell Cascade Support,0.0042,318.87
Awakened Unleash Support,0.0024,64.0
Awakened Added Cold Damage Support,0.0096,25.0
Awakened Swift Affliction Support,0.0096,100.0
Awakened Vicious Projectiles Support,0.0096,15.0
Awakened Cast On Critical Strike Support,0.0078,2.95
Awakened Cold Penetration Support,0.0078,14.9
Awakened Deadly Ailments Support,0.0078,25.8
Awakened Void Manipulation Support,0.0078,128.0
Awakened Chain Support,0.0042,122.17
Awakened Fork Support,0.0042,354.3
Awakened Greater Multiple Projectiles Support,0.0042,5101.92
Awakened Arrow Nova Support,0.0024,28.0
Awakened Burning Damage Support,0.0096,40.0
Awakened Brutality Support,0.0096,35.0
Awakened Melee Physical Damage Support,0.0096,61.8
Awakened Melee Splash Support,0.0096,14.4
Awakened Added Fire Damage Support,0.0078,14.0
Awakened Elemental Damage with Attacks Support,0.0078,738.72
Awakened Fire Penetration Support,0.0078,14.1
Awakened Ancestral Call Support,0.0042,100.0
Awakened Generosity Support,0.0042,76.0
Awakened Multistrike Support,0.0024,44730.38
